and O -1 -1
the O -1 -1
chole, O -1 -1
but O -1 -1
the O -1 -1
dhosas O -1 -1
and O -1 -1
dhal O -1 -1
were O -1 -1
kinda O -1 -1
dissapointing(2). O -1 -1

I O -1 -1
was O -1 -1
starving O -1 -1
and O -1 -1
the O -1 -1
small O -1 -1
portions B-ASP 0 3
were O -1 -1
driving O -1 -1
me O -1 -1
crazy! O -1 -1

I O -1 -1
had O -1 -1
their O -1 -1
eggs O -1 -1
benedict O -1 -1
for O -1 -1
brunch, B-ASP 1 1
which O -1 -1
were O -1 -1
the O -1 -1
worst O -1 -1
in O -1 -1
my O -1 -1
entire O -1 -1
life, O -1 -1
I O -1 -1
tried O -1 -1
removing O -1 -1
the O -1 -1
hollondaise O -1 -1
sauce O -1 -1
completely O -1 -1
that O -1 -1
was O -1 -1
how O -1 -1
failed O -1 -1
it O -1 -1
was. O -1 -1

Great O -1 -1
romantic O -1 -1
place O -1 -1
for O -1 -1
a O -1 -1
date O -1 -1
(try O -1 -1
to O -1 -1
get O -1 -1
the O -1 -1
corner B-ASP 2 3
booth I-ASP 2 3
table I-ASP 2 3
for O -1 -1
a O -1 -1
little O -1 -1
privacy O -1 -1
and O -1 -1
to O -1 -1
sit O -1 -1
close!). O -1 -1

A O -1 -1
cool O -1 -1
bar O -1 -1
with O -1 -1
great O -1 -1
food, O -1 -1
and O -1 -1
tons O -1 -1
of O -1 -1
excellent O -1 -1
beer. B-ASP 2 3

This O -1 -1
is O -1 -1
a O -1 -1
nice O -1 -1
restaurant O -1 -1
if O -1 -1
you O -1 -1
are O -1 -1
looking O -1 -1
for O -1 -1
a O -1 -1
good O -1 -1
place O -1 -1
to O -1 -1
host O -1 -1
an O -1 -1
intimate O -1 -1
dinner B-ASP 1 3
meeting I-ASP 1 3
with O -1 -1
business O -1 -1
associates. O -1 -1

Excellent O -1 -1
dumplings B-ASP 2 3
served O -1 -1
amid O -1 -1
clean, O -1 -1
chic O -1 -1
decor. O -1 -1

The O -1 -1
food O -1 -1
is O -1 -1
spectacular(1), O -1 -1
from O -1 -1
the O -1 -1
appitizers O -1 -1
to O -1 -1
the O -1 -1
main I-ASP 2 3
course, O -1 -1
and O -1 -1
then O -1 -1
of O -1 -1
course O -1 -1
the O -1 -1
desserts, O -1 -1
(WOW) O -1 -1
you'll O -1 -1
need O -1 -1
no O -1 -1
more(2). O -1 -1

The O -1 -1
food B-ASP 2 3
is O -1 -1
delicious O -1 -1
and O -1 -1
beautifully O -1 -1
prepared O -1 -1
along O -1 -1
with O -1 -1
the O -1 -1
friendly O -1 -1
and O -1 -1
personable O -1 -1
service. O -1 -1

While O -1 -1
there's O -1 -1
a O -1 -1
decent(1) O -1 -1
menu, O -1 -1
it O -1 -1
shouldn't O -1 -1
take O -1 -1
ten O -1 -1
minutes O -1 -1
to O -1 -1
get O -1 -1
your(2) O -1 -1
drinks O -1 -1
and O -1 -1
45 O -1 -1
for(3) O -1 -1
a O -1 -1
dessert O -1 -1
pizza. O -1 -1

you O -1 -1
can O -1 -1
actually O -1 -1
get O -1 -1
2(1) O -1 -1
salads O -1 -1
worth O -1 -1
if O -1 -1
u O -1 -1
take O -1 -1
it O -1 -1
home O -1 -1
and O -1 -1
add O -1 -1
it O -1 -1
to O -1 -1
some(2) O -1 -1
lettuce! O -1 -1

The O -1 -1
food O -1 -1
at O -1 -1
this O -1 -1
place O -1 -1
is O -1 -1
'gourmet' I-ASP 1 0
Indian I-ASP 1 0
cuisine. I-ASP 1 0

The O -1 -1
staff B-ASP 3 3
has O -1 -1
been O -1 -1
nice, O -1 -1
but O -1 -1
they O -1 -1
seemed O -1 -1
really O -1 -1
stressed(1) O -1 -1
and O -1 -1
the O -1 -1
unisex O -1 -1
bathroom O -1 -1
needs O -1 -1
to O -1 -1
be O -1 -1
cleaned O -1 -1
more O -1 -1
often(2). O -1 -1

The O -1 -1
food B-ASP 0 1
was O -1 -1
absolutely O -1 -1
horrible! O -1 -1

The O -1 -1
service B-ASP 2 3
is O -1 -1
pretty O -1 -1
good. O -1 -1

They O -1 -1
showed O -1 -1
up O -1 -1
15 O -1 -1
minutes O -1 -1
after O -1 -1
the O -1 -1
tuna B-ASP 2 0
melt. O -1 -1

If O -1 -1
it's O -1 -1
just O -1 -1
a O -1 -1
quick O -1 -1
martini B-ASP 1 1
at O -1 -1
the O -1 -1
bar O -1 -1
(which O -1 -1
I O -1 -1
recommend O -1 -1
Jeffery's) O -1 -1
or O -1 -1
a O -1 -1
mind O -1 -1
blowing O -1 -1
Roast O -1 -1
Chicken, O -1 -1
go O -1 -1
to O -1 -1
Village! O -1 -1

I O -1 -1
recommend O -1 -1
their O -1 -1
Pad O -1 -1
See O -1 -1
Ew, O -1 -1
Pork B-ASP 2 3
Chops I-ASP 2 3
or O -1 -1
Tofu O -1 -1
plates. O -1 -1

The O -1 -1
worst O -1 -1
though O -1 -1
was O -1 -1
the O -1 -1
taste. B-ASP 0 1

In O -1 -1
reality O -1 -1
(to O -1 -1
maximize O -1 -1
potential O -1 -1
diners) O -1 -1
they O -1 -1
were O -1 -1
still O -1 -1
taking O -1 -1
phone O -1 -1
reservations O -1 -1
and O -1 -1
reallocating O -1 -1
tables O -1 -1
of O -1 -1
those O -1 -1
waiting O -1 -1
in O -1 -1
the O -1 -1
lobby. B-ASP 1 2

We O -1 -1
had O -1 -1
great O -1 -1
desserts B-ASP 2 3
(including O -1 -1
the O -1 -1
best O -1 -1
cannoli O -1 -1
I've O -1 -1
ever O -1 -1
had) O -1 -1
and O -1 -1
then O -1 -1
they O -1 -1
offered O -1 -1
an O -1 -1
after O -1 -1
dinner O -1 -1
drink, O -1 -1
on O -1 -1
the O -1 -1
house. O -1 -1

Be O -1 -1
sure O -1 -1
to O -1 -1
try O -1 -1
the O -1 -1
Smoked O -1 -1
Trout...Lamb O -1 -1
Chops, I-ASP 2 3
Veal O -1 -1
Chops, O -1 -1
Rabbit, O -1 -1
the O -1 -1
potato O -1 -1
gratin, O -1 -1
on O -1 -1
and O -1 -1
on O -1 -1
and O -1 -1
on... O -1 -1

The O -1 -1
space O -1 -1
is O -1 -1
a O -1 -1
bit O -1 -1
too O -1 -1
small O -1 -1
for O -1 -1
live B-ASP 1 1
music, I-ASP 1 1
so O -1 -1
on O -1 -1
jazz O -1 -1
nights, O -1 -1
it O -1 -1
can O -1 -1
be O -1 -1
loud O -1 -1
and O -1 -1
cramped. O -1 -1

My O -1 -1
goodness, O -1 -1
everything O -1 -1
from O -1 -1
the O -1 -1
fish O -1 -1
to O -1 -1
the O -1 -1
rice O -1 -1
to O -1 -1
the O -1 -1
seaweed B-ASP 2 3
was O -1 -1
absolutely O -1 -1
amazing. O -1 -1

good(1) O -1 -1
food O -1 -1
good(2) O -1 -1
wine O -1 -1
that's O -1 -1
it. O -1 -1

Food B-ASP 2 3
was O -1 -1
very O -1 -1
good, O -1 -1
but O -1 -1
not O -1 -1
what O -1 -1
I O -1 -1
would O -1 -1
consider O -1 -1
out O -1 -1
of O -1 -1
this O -1 -1
world. O -1 -1

As O -1 -1
much O -1 -1
as O -1 -1
I O -1 -1
like O -1 -1
the O -1 -1
food B-ASP 2 3
there, O -1 -1
I O -1 -1
can't O -1 -1
bring O -1 -1
myself O -1 -1
to O -1 -1
go O -1 -1
back. O -1 -1

So O -1 -1
some O -1 -1
of O -1 -1
the O -1 -1
reviews O -1 -1
here O -1 -1
are O -1 -1
accurate O -1 -1
about O -1 -1
the O -1 -1
crowd O -1 -1
and O -1 -1
noise. B-ASP 0 3

He O -1 -1
takes O -1 -1
real O -1 -1
pride O -1 -1
in O -1 -1
his O -1 -1
food B-ASP 2 3
and O -1 -1
his O -1 -1
business. O -1 -1

The O -1 -1
food O -1 -1
can O -1 -1
get O -1 -1
pricey(1) O -1 -1
but O -1 -1
the O -1 -1
prixe O -1 -1
fixe O -1 -1
tasting O -1 -1
menu O -1 -1
is O -1 -1
the O -1 -1
greatest(2) O -1 -1
food O -1 -1
for O -1 -1
a O -1 -1
good(3) O -1 -1
price O -1 -1
and O -1 -1
they O -1 -1
cater O -1 -1
the(4) O -1 -1
food O -1 -1
to O -1 -1
any O -1 -1
food O -1 -1
allergies O -1 -1
or O -1 -1
food O -1 -1
you O -1 -1
don't O -1 -1
like(5). O -1 -1

The O -1 -1
decor O -1 -1
is O -1 -1
dark, O -1 -1
cool O -1 -1
and O -1 -1
soothing, O -1 -1
while O -1 -1
the O -1 -1
food's O -1 -1
presentation O -1 -1
is O -1 -1
spectacular, O -1 -1
considering O -1 -1
the O -1 -1
low O -1 -1
prices. B-ASP 2 3

For O -1 -1
great O -1 -1
chinese B-ASP 2 3
food I-ASP 2 3
nearby, O -1 -1
you O -1 -1
have O -1 -1
Wu O -1 -1
Liang O -1 -1
Ye O -1 -1
and O -1 -1
Grand O -1 -1
Sichuan O -1 -1
just O -1 -1
a O -1 -1
block O -1 -1
away. O -1 -1

The O -1 -1
food B-ASP 2 3
was O -1 -1
good O -1 -1
too. O -1 -1

There O -1 -1
is O -1 -1
no O -1 -1
excuse O -1 -1
for O -1 -1
such O -1 -1
lousy O -1 -1
service! B-ASP 0 1

The O -1 -1
food B-ASP 2 1
is O -1 -1
usually O -1 -1
good O -1 -1
but O -1 -1
it O -1 -1
certainly O -1 -1
isn't O -1 -1
a O -1 -1
relaxing O -1 -1
place O -1 -1
to O -1 -1
go. O -1 -1

Solid O -1 -1
wine O -1 -1
list, O -1 -1
knowledgeable O -1 -1
staff, O -1 -1
friendly O -1 -1
owners B-ASP 2 3
and O -1 -1
an O -1 -1
adventurous, O -1 -1
ever-changing O -1 -1
menu O -1 -1
keep O -1 -1
us O -1 -1
coming O -1 -1
back. O -1 -1

This O -1 -1
place O -1 -1
has O -1 -1
realy O -1 -1
fresh(1) O -1 -1
sushi O -1 -1
and O -1 -1
a O -1 -1
nice O -1 -1
large(2) O -1 -1
menu O -1 -1
of O -1 -1
Japanese O -1 -1
classic O -1 -1
cuisine. O -1 -1

but O -1 -1
when O -1 -1
we O -1 -1
looked O -1 -1
at O -1 -1
the O -1 -1
menu, O -1 -1
there O -1 -1
weren't O -1 -1
a O -1 -1
lot O -1 -1
of O -1 -1
choices, O -1 -1
most O -1 -1
of O -1 -1
them O -1 -1
were O -1 -1
dumplings B-ASP 1 1
in O -1 -1
the O -1 -1
appetizer O -1 -1
section. O -1 -1

The O -1 -1
last O -1 -1
time O -1 -1
I O -1 -1
went O -1 -1
we O -1 -1
were O -1 -1
seated O -1 -1
at O -1 -1
a O -1 -1
table B-ASP 0 0
in O -1 -1
a O -1 -1
corridor O -1 -1
next O -1 -1
to O -1 -1
the O -1 -1
kitchen. O -1 -1

My O -1 -1
Chelsea's O -1 -1
impressive O -1 -1
and O -1 -1
creative O -1 -1
menu O -1 -1
includes O -1 -1
modern, O -1 -1
Westernized O -1 -1
Japanese B-ASP 1 3
dishes I-ASP 1 3
such O -1 -1
as O -1 -1
Foie O -1 -1
Gras O -1 -1
Unagi O -1 -1
Napolean, O -1 -1
Jap O -1 -1
style O -1 -1
hamburger O -1 -1
steak, O -1 -1
spicy O -1 -1
cod O -1 -1
roe O -1 -1
spaghetti, O -1 -1
black O -1 -1
cod O -1 -1
with O -1 -1
miso O -1 -1
base, O -1 -1
and O -1 -1
rack O -1 -1
of O -1 -1
lamb O -1 -1
in O -1 -1
black O -1 -1
truffle O -1 -1
sauce, O -1 -1
to O -1 -1
name O -1 -1
a O -1 -1
few. O -1 -1

The O -1 -1
food B-ASP 2 3
is O -1 -1
all-around O -1 -1
good(1), O -1 -1
with O -1 -1
the O -1 -1
rolls O -1 -1
usually O -1 -1
excellent(2) O -1 -1
and O -1 -1
the O -1 -1
sushi/sashimi O -1 -1
not O -1 -1
quite O -1 -1
on O -1 -1
the O -1 -1
same O -1 -1
level(3). O -1 -1

Three O -1 -1
page O -1 -1
wine O -1 -1
menu, O -1 -1
one O -1 -1
page O -1 -1
entree B-ASP 2 0
and O -1 -1
horedevous. O -1 -1

Pastrami B-ASP 2 1
or I-ASP 2 1
corned I-ASP 2 1
beef I-ASP 2 1
are O -1 -1
juicy O -1 -1
and O -1 -1
piled O -1 -1
high O -1 -1
(ask O -1 -1
for O -1 -1
extra O -1 -1
rye O -1 -1
bread). O -1 -1

Their O -1 -1
sake B-ASP 2 3
martini I-ASP 2 3
is O -1 -1
wonderful. O -1 -1

But O -1 -1
when O -1 -1
you O -1 -1
are O -1 -1
seated O -1 -1
the O -1 -1
waitresses O -1 -1
are O -1 -1
great, O -1 -1
they O -1 -1
explain O -1 -1
everything O -1 -1
on O -1 -1
the O -1 -1
menu, O -1 -1
and O -1 -1
the O -1 -1
price O -1 -1
of O -1 -1
the O -1 -1
food B-ASP 1 3
is O -1 -1
really O -1 -1
cheap O -1 -1
for O -1 -1
the O -1 -1
service O -1 -1
you O -1 -1
get. O -1 -1

Otherwise, O -1 -1
this O -1 -1
place O -1 -1
has O -1 -1
great O -1 -1
service O -1 -1
and O -1 -1
prices O -1 -1
and O -1 -1
a O -1 -1
nice O -1 -1
friendly O -1 -1
atmosphere. B-ASP 2 3

Cuisine O -1 -1
is O -1 -1
billed O -1 -1
as O -1 -1
asian O -1 -1
fusion O -1 -1
- O -1 -1
doesn't O -1 -1
meet O -1 -1
the O -1 -1
bill. B-ASP 0 0

Yes O -1 -1
you O -1 -1
have O -1 -1
to(1) O -1 -1
wait O -1 -1
to O -1 -1
be O -1 -1
seated O -1 -1
and O -1 -1
because O -1 -1
its O -1 -1
small O -1 -1
there O -1 -1
is O -1 -1
no(2) O -1 -1
waiting O -1 -1
area O -1 -1
and O -1 -1
the O -1 -1
seat O -1 -1
at O -1 -1
the O -1 -1
bar O -1 -1
was O -1 -1
all O -1 -1
taken. O -1 -1

Service B-ASP 2 3
is O -1 -1
fast O -1 -1
and O -1 -1
friendly. O -1 -1

If O -1 -1
you're O -1 -1
craving O -1 -1
some O -1 -1
serious O -1 -1
indian O -1 -1
food O -1 -1
and O -1 -1
desire O -1 -1
a O -1 -1
cozy(1) O -1 -1
ambiance, O -1 -1
this O -1 -1
is O -1 -1
quite O -1 -1
and O -1 -1
exquisite O -1 -1
choice(2). O -1 -1

The O -1 -1
food O -1 -1
is O -1 -1
great(1) O -1 -1
and O -1 -1
the O -1 -1
milkshakes O -1 -1
are O -1 -1
even O -1 -1
better!(2) O -1 -1

Could O -1 -1
be O -1 -1
pricey O -1 -1
without O -1 -1
a O -1 -1
prix B-ASP 0 0
fixe I-ASP 0 0
meal. I-ASP 0 0

A O -1 -1
restaurant O -1 -1
that O -1 -1
doesn't O -1 -1
try O -1 -1
to O -1 -1
do O -1 -1
anything O -1 -1
except O -1 -1
serve O -1 -1
great(1) O -1 -1
food O -1 -1
with O -1 -1
great(2) O -1 -1
service O -1 -1
in O -1 -1
a O -1 -1
pleasant(3) O -1 -1
atmosphere. O -1 -1

Excellent O -1 -1
atmosphere, B-ASP 2 3
delicious O -1 -1
dishes O -1 -1
good O -1 -1
and O -1 -1
friendly O -1 -1
service. O -1 -1

The O -1 -1
location O -1 -1
and O -1 -1
ambience O -1 -1
is O -1 -1
Ok O -1 -1
but O -1 -1
the O -1 -1
food B-ASP 2 3
is O -1 -1
what O -1 -1
makes O -1 -1
up O -1 -1
for O -1 -1
it. O -1 -1

This O -1 -1
little O -1 -1
place B-ASP 2 3
is O -1 -1
wonderfully O -1 -1
warm O -1 -1
welcoming. O -1 -1

We O -1 -1
didn't O -1 -1
even O -1 -1
see O -1 -1
a O -1 -1
menu, O -1 -1
as O -1 -1
our O -1 -1
waiter O -1 -1
described O -1 -1
both O -1 -1
the O -1 -1
specials B-ASP 1 4
and O -1 -1
the O -1 -1
main O -1 -1
dishes. O -1 -1

Really O -1 -1
Lovely O -1 -1
dining B-ASP 2 3
experience I-ASP 2 3
in O -1 -1
the O -1 -1
midst O -1 -1
of O -1 -1
buzzing O -1 -1
midtown O -1 -1
area. O -1 -1

I O -1 -1
thought O -1 -1
the O -1 -1
food B-ASP 0 5
isn't O -1 -1
cheap O -1 -1
at O -1 -1
all O -1 -1
compared O -1 -1
to O -1 -1
Chinatown. O -1 -1

Service O -1 -1
was O -1 -1
slow O -1 -1
had O -1 -1
to O -1 -1
wait O -1 -1
to O -1 -1
order O -1 -1
and O -1 -1
get O -1 -1
food B-ASP 1 0
although O -1 -1
not O -1 -1
crowded. O -1 -1

From O -1 -1
the O -1 -1
appetizers O -1 -1
we O -1 -1
ate, O -1 -1
the O -1 -1
dim O -1 -1
sum O -1 -1
and O -1 -1
other O -1 -1
variety O -1 -1
of O -1 -1
foods, O -1 -1
it O -1 -1
was O -1 -1
impossible O -1 -1
to O -1 -1
criticize O -1 -1
the O -1 -1
food. B-ASP 2 3

Not O -1 -1
only O -1 -1
did O -1 -1
they O -1 -1
have O -1 -1
amazing(1), O -1 -1
sandwiches, O -1 -1
soup, O -1 -1
pizza O -1 -1
etc, O -1 -1
but O -1 -1
their O -1 -1
homemade O -1 -1
sorbets O -1 -1
are O -1 -1
out O -1 -1
of O -1 -1
this O -1 -1
world(2)! O -1 -1

The O -1 -1
decor B-ASP 3 3
is O -1 -1
very O -1 -1
simple O -1 -1
but O -1 -1
comfortable. O -1 -1

The O -1 -1
bartenders O -1 -1
and O -1 -1
the O -1 -1
managers O -1 -1
are O -1 -1
really O -1 -1
nice(1) O -1 -1
and O -1 -1
the O -1 -1
decor O -1 -1
is O -1 -1
very O -1 -1
comfy O -1 -1
and O -1 -1
laid-back(2), O -1 -1
all O -1 -1
the O -1 -1
while O -1 -1
being O -1 -1
trendy. O -1 -1

i've O -1 -1
been O -1 -1
to O -1 -1
sapphire O -1 -1
twice O -1 -1
and O -1 -1
both O -1 -1
times O -1 -1
the O -1 -1
food B-ASP 2 3
was O -1 -1
fine, O -1 -1
if O -1 -1
not O -1 -1
good. O -1 -1

Otherwise, O -1 -1
this O -1 -1
place O -1 -1
has O -1 -1
great O -1 -1
service O -1 -1
and O -1 -1
prices B-ASP 2 3
and O -1 -1
a O -1 -1
nice O -1 -1
friendly O -1 -1
atmosphere. O -1 -1

The O -1 -1
comments O -1 -1
about O -1 -1
fried O -1 -1
foods O -1 -1
is O -1 -1
correct O -1 -1
(below)(1) O -1 -1
but O -1 -1
the O -1 -1
other O -1 -1
dishes, O -1 -1
including O -1 -1
the O -1 -1
lamb O -1 -1
entree O -1 -1
and O -1 -1
many O -1 -1
of O -1 -1
the O -1 -1
salads O -1 -1
(avocado O -1 -1
shrimp) O -1 -1
were O -1 -1
quite O -1 -1
good(2). O -1 -1

Monday O -1 -1
nights O -1 -1
are O -1 -1
a O -1 -1
bargain O -1 -1
at O -1 -1
the O -1 -1
$28 O -1 -1
prix O -1 -1
fix O -1 -1
- O -1 -1
this O -1 -1
includes O -1 -1
a O -1 -1
three B-ASP 2 0
course I-ASP 2 0
meal I-ASP 2 0
plus O -1 -1
*three* O -1 -1
glasses O -1 -1
of O -1 -1
wine O -1 -1
paired O -1 -1
with O -1 -1
each O -1 -1
course. O -1 -1

My O -1 -1
wife O -1 -1
had O -1 -1
the O -1 -1
fried B-ASP 2 3
shrimp I-ASP 2 3
which O -1 -1
are O -1 -1
huge O -1 -1
and O -1 -1
loved O -1 -1
it. O -1 -1

Fresh, O -1 -1
authentic, O -1 -1
french O -1 -1
cuisine O -1 -1
in O -1 -1
substantial O -1 -1
portions. B-ASP 2 3

Immediately O -1 -1
after O -1 -1
we O -1 -1
paid, O -1 -1
the O -1 -1
waiter B-ASP 0 1
took O -1 -1
the O -1 -1
money O -1 -1
and O -1 -1
said, O -1 -1
okay, O -1 -1
you O -1 -1
guys O -1 -1
are O -1 -1
outta O -1 -1
here. O -1 -1

The O -1 -1
service B-ASP 1 0
was O -1 -1
typical O -1 -1
short-order, O -1 -1
dinner O -1 -1
type. O -1 -1

They O -1 -1
treated O -1 -1
us O -1 -1
well O -1 -1
and O -1 -1
the O -1 -1
food B-ASP 2 3
was O -1 -1
extremely O -1 -1
fresh O -1 -1
and O -1 -1
well-prepared. O -1 -1

Will O -1 -1
have O -1 -1
to O -1 -1
return O -1 -1
to O -1 -1
try O -1 -1
the O -1 -1
chocolate! B-ASP 2 2

I O -1 -1
love O -1 -1
when O -1 -1
restaurants O -1 -1
think O -1 -1
using O -1 -1
fancy O -1 -1
expensive(1) O -1 -1
ingrediants O -1 -1
makes O -1 -1
the O -1 -1
food O -1 -1
fine(2) O -1 -1
cuisine, O -1 -1
even O -1 -1
with O -1 -1
no O -1 -1
idea O -1 -1
how O -1 -1
to O -1 -1
use O -1 -1
them. O -1 -1

No(1) O -1 -1
green O -1 -1
beans, O -1 -1
no(2) O -1 -1
egg, O -1 -1
no(3) O -1 -1
anchovy O -1 -1
dressing, O -1 -1
no(4) I-ASP 1 0
nicoise O -1 -1
olives, O -1 -1
no(5) O -1 -1
red O -1 -1
onion. O -1 -1

Three O -1 -1
page O -1 -1
wine B-ASP 2 0
menu, I-ASP 2 0
one O -1 -1
page O -1 -1
entree O -1 -1
and O -1 -1
horedevous. O -1 -1

Get O -1 -1
the O -1 -1
soup O -1 -1
and O -1 -1
a O -1 -1
nosh B-ASP 2 5
(pastrami I-ASP 2 5
sandwich) I-ASP 2 5
for O -1 -1
$8 O -1 -1
and O -1 -1
you're O -1 -1
golden. O -1 -1

While O -1 -1
this O -1 -1
isn't O -1 -1
classical O -1 -1
restaurant O -1 -1
fare, O -1 -1
the O -1 -1
chef O -1 -1
has O -1 -1
given O -1 -1
new O -1 -1
life O -1 -1
to O -1 -1
an O -1 -1
old O -1 -1
cuisine O -1 -1
with O -1 -1
some O -1 -1
really O -1 -1
innovative O -1 -1
and O -1 -1
tasty O -1 -1
dishes B-ASP 2 3
that O -1 -1
are O -1 -1
genuinely O -1 -1
Indian O -1 -1
without O -1 -1
being O -1 -1
heavy O -1 -1
or O -1 -1
same O -1 -1
old O -1 -1
restaurant O -1 -1
burn-outs. O -1 -1

Emilio, O -1 -1
the O -1 -1
owner, B-ASP 2 5
is O -1 -1
often O -1 -1
sitting O -1 -1
in O -1 -1
the O -1 -1
front O -1 -1
table O -1 -1
greeting O -1 -1
guests O -1 -1
as O -1 -1
they O -1 -1
come O -1 -1
and O -1 -1
go. O -1 -1

Try O -1 -1
the O -1 -1
Pad B-ASP 2 3
Se-Ew I-ASP 2 3
or O -1 -1
Chicken O -1 -1
with O -1 -1
Cashew O -1 -1
Nuts O -1 -1
for O -1 -1
a O -1 -1
memorable O -1 -1
and O -1 -1
repeatable O -1 -1
experience. O -1 -1

Service B-ASP 2 3
was O -1 -1
very O -1 -1
good O -1 -1
- O -1 -1
prompt, O -1 -1
attentive O -1 -1
and O -1 -1
non-intrusive. O -1 -1

This O -1 -1
is O -1 -1
definitely O -1 -1
an O -1 -1
excellent O -1 -1
date O -1 -1
spot B-ASP 2 3
because O -1 -1
of O -1 -1
the O -1 -1
ambiance O -1 -1
and O -1 -1
on O -1 -1
the O -1 -1
weekends O -1 -1
the O -1 -1
night O -1 -1
scene O -1 -1
is O -1 -1
more O -1 -1
than O -1 -1
alive. O -1 -1

I O -1 -1
recommend O -1 -1
this O -1 -1
spot O -1 -1
to O -1 -1
anyone O -1 -1
who O -1 -1
enjoys O -1 -1
fine(1) O -1 -1
cuisine O -1 -1
at O -1 -1
reasonable(2) O -1 -1
prices. O -1 -1

The O -1 -1
food B-ASP 2 3
was O -1 -1
well O -1 -1
prepared O -1 -1
and O -1 -1
the O -1 -1
service O -1 -1
impecable. O -1 -1

20 O -1 -1
minutes O -1 -1
for O -1 -1
our(1) O -1 -1
reservation O -1 -1
but O -1 -1
it O -1 -1
gave O -1 -1
us O -1 -1
time O -1 -1
to O -1 -1
have O -1 -1
a O -1 -1
few(2) O -1 -1
cocktails O -1 -1
and O -1 -1
enjoy(3) O -1 -1
our O -1 -1
surroundings O -1 -1
and O -1 -1
each O -1 -1
other. O -1 -1

this O -1 -1
is O -1 -1
the O -1 -1
best O -1 -1
secret O -1 -1
place O -1 -1
in O -1 -1
midtown(1)', O -1 -1
I O -1 -1
heard O -1 -1
that O -1 -1
from O -1 -1
the O -1 -1
bartender, O -1 -1
after O -1 -1
having O -1 -1
brilliant(2) O -1 -1
food O -1 -1
( O -1 -1
try I-ASP 2 3
steak I-ASP 2 3
with I-ASP 2 3
portobello I-ASP 2 3
mushrooms) O -1 -1
and O -1 -1
drinks O -1 -1
on O -1 -1
the O -1 -1
bar O -1 -1
last O -1 -1
Tuesday. O -1 -1

Our O -1 -1
waiter B-ASP 2 3
was O -1 -1
friendly(1) O -1 -1
and O -1 -1
it O -1 -1
is O -1 -1
a O -1 -1
shame O -1 -1
that O -1 -1
he O -1 -1
didnt O -1 -1
have O -1 -1
a O -1 -1
supportive(2) O -1 -1
staff O -1 -1
to O -1 -1
work O -1 -1
with. O -1 -1

kalbi B-ASP 1 0
and O -1 -1
nebbiolo O -1 -1
do O -1 -1
work O -1 -1
together. O -1 -1

The O -1 -1
menu O -1 -1
changed, O -1 -1
portions O -1 -1
were O -1 -1
even O -1 -1
smaller O -1 -1
than O -1 -1
before, O -1 -1
a O -1 -1
lentil O -1 -1
dish O -1 -1
was O -1 -1
salty O -1 -1
beyond O -1 -1
edibility, O -1 -1
a O -1 -1
basmati O -1 -1
rice O -1 -1
dish O -1 -1
lacked O -1 -1
flavor. B-ASP 0 1

The O -1 -1
wine O -1 -1
and O -1 -1
cheese O -1 -1
plate O -1 -1
are O -1 -1
plentiful(1) O -1 -1
and O -1 -1
can't O -1 -1
wait O -1 -1
to O -1 -1
try(2) O -1 -1
the O -1 -1
fondue O -1 -1
or I-ASP 2 3
table I-ASP 2 3
grilling. O -1 -1

On O -1 -1
the O -1 -1
other O -1 -1
hand, O -1 -1
if O -1 -1
you O -1 -1
are O -1 -1
not O -1 -1
fooled O -1 -1
easily, O -1 -1
you O -1 -1
will O -1 -1
find O -1 -1
hundreds O -1 -1
of O -1 -1
restaurants O -1 -1
that O -1 -1
will O -1 -1
give O -1 -1
you O -1 -1
service O -1 -1
and O -1 -1
ambiance O -1 -1
that O -1 -1
is O -1 -1
on O -1 -1
par O -1 -1
with O -1 -1
Alain O -1 -1
Ducasse, O -1 -1
and O -1 -1
food O -1 -1
that O -1 -1
will O -1 -1
outshine O -1 -1
in O -1 -1
presentaion, O -1 -1
taste, O -1 -1
choice, O -1 -1
quality O -1 -1
and O -1 -1
quantity. B-ASP 0 0

THE O -1 -1
BANANA O -1 -1
PUDDING O -1 -1
THEY O -1 -1
SERVE O -1 -1
HAS O -1 -1
NEVER O -1 -1
SEEN O -1 -1
AN O -1 -1
OVEN(1),THE O -1 -1
CRABCAKES O -1 -1
ARE O -1 -1
WAY O -1 -1
OVER O -1 -1
SALTED(2) O -1 -1
AND O -1 -1
DON'T O -1 -1
GET O -1 -1
ME O -1 -1
STARTED O -1 -1
ON O -1 -1
THE O -1 -1
VERY O -1 -1
GREASY(3) O -1 -1
MAC I-ASP 0 0
AND O -1 -1
CHEESE. O -1 -1

However, O -1 -1
if O -1 -1
you O -1 -1
want O -1 -1
great(1) O -1 -1
food O -1 -1
at O -1 -1
a O -1 -1
great(1) O -1 -1
price O -1 -1
and O -1 -1
don't O -1 -1
mind O -1 -1
the(1) O -1 -1
decor, O -1 -1
you O -1 -1
can't O -1 -1
beat O -1 -1
this O -1 -1
place. O -1 -1

They O -1 -1
smell O -1 -1
like O -1 -1
they O -1 -1
stuff O -1 -1
them O -1 -1
with O -1 -1
old O -1 -1
canned O -1 -1
vegetables O -1 -1
like O -1 -1
the O -1 -1
spinach B-ASP 0 1
mushroom I-ASP 0 1
