mortal(2) O -1 3
prices. O -1 3

I O -1 3
have O -1 3
known O -1 3
about O -1 3
this O -1 3
secret O -1 3
for O -1 3
the O -1 3
last O -1 3
13 O -1 3
years, O -1 3
Emilio(the O -1 3
Godfather) O -1 3
has O -1 3
continued O -1 3
to O -1 3
serve(1) O -1 3
food O -1 3
and O -1 3
wine O -1 3
for O -1 3
the O -1 3
gods O -1 3
at O -1 3
mortal(2) O -1 3
prices. O -1 3

The O -1 3
brioche B-ASP 2 3
and I-ASP 2 3
lollies I-ASP 2 3
as O -1 3
party O -1 3
favors O -1 3
is O -1 3
a O -1 3
cute(1) O -1 3
and O -1 3
sweet O -1 3
touch O -1 3
to O -1 3
a O -1 3
most O -1 3
memorable(2) O -1 3
meal. O -1 3

The O -1 3
brioche O -1 3
and O -1 3
lollies O -1 3
as O -1 3
party O -1 3
favors O -1 3
is O -1 3
a O -1 3
cute(1) O -1 3
and O -1 3
sweet O -1 3
touch O -1 3
to O -1 3
a O -1 3
most O -1 3
memorable(2) O -1 3
meal. O -1 3

After O -1 0
being O -1 0
told O -1 0
that O -1 0
our O -1 0
party O -1 0
of O -1 0
three O -1 0
would O -1 0
be O -1 0
seated O -1 0
in O -1 0
10 O -1 0
minutes O -1 0
and O -1 0
watching O -1 0
other O -1 0
parties O -1 0
(multiples O -1 0
of O -1 0
2 O -1 0
and O -1 0
higher) O -1 0
seated O -1 0
for O -1 0
40 O -1 0
minutes, O -1 0
the O -1 0
three O -1 0
of O -1 0
us O -1 0
were O -1 0
squished O -1 0
into O -1 0
a O -1 0
small O -1 0
2-person B-ASP 0 0
table. I-ASP 0 0

And O -1 0
the O -1 0
bill B-ASP 0 0
was O -1 0
outragous. O -1 0

The O -1 3
service B-ASP 3 3
was O -1 3
attentive, O -1 3
yet O -1 3
unimposing(1), O -1 3
the O -1 3
food O -1 3
was O -1 3
far O -1 3
better O -1 3
than O -1 3
many O -1 3
notorious O -1 3
restaurants O -1 3
in O -1 3
Midtown(2) O -1 3
and O -1 3
the O -1 3
wine O -1 3
list O -1 3
is O -1 3
extensive(3) O -1 3
and O -1 3
well(4) O -1 3
priced. O -1 3

The O -1 3
service O -1 3
was O -1 3
attentive, O -1 3
yet O -1 3
unimposing(1), O -1 3
the O -1 3
food O -1 3
was O -1 3
far O -1 3
better O -1 3
than O -1 3
many O -1 3
notorious O -1 3
restaurants O -1 3
in O -1 3
Midtown(2) O -1 3
and O -1 3
the O -1 3
wine O -1 3
list O -1 3
is O -1 3
extensive(3) O -1 3
and O -1 3
wel(4)l O -1 3
priced. O -1 3

The O -1 3
service O -1 3
was O -1 3
attentive, O -1 3
yet O -1 3
unimposing(1), O -1 3
the O -1 3
food O -1 3
was O -1 3
far O -1 3
better O -1 3
than O -1 3
many O -1 3
notorious O -1 3
restaurants O -1 3
in O -1 3
Midtown(2) O -1 3
and O -1 3
the I-ASP 2 3
wine O -1 3
list O -1 3
is O -1 3
extensive(3) O -1 3
and O -1 3
well(4) O -1 3
priced. O -1 3

The O -1 3
service O -1 3
was O -1 3
attentive, O -1 3
yet O -1 3
unimposing(1), O -1 3
the O -1 3
food O -1 3
was O -1 3
far O -1 3
better O -1 3
than O -1 3
many O -1 3
notorious O -1 3
restaurants O -1 3
in O -1 3
Midtown(2) O -1 3
and O -1 3
the O -1 3
wine O -1 3
list O -1 3
is O -1 3
extensive(3) O -1 3
and B-ASP 2 3
well(4) O -1 3
priced. O -1 3

Kind, O -1 3
attentive O -1 3
wait B-ASP 2 3
staff. I-ASP 2 3

Salads B-ASP 2 3
were O -1 3
fantastic. O -1 3

The O -1 3
owners B-ASP 2 3
and O -1 3
employees O -1 3
are O -1 3
friendly(1) O -1 3
and O -1 3
their O -1 3
pizza O -1 3
is O -1 3
fantastic(2). O -1 3

The O -1 3
owners O -1 3
and O -1 3
employees B-ASP 2 3
are O -1 3
friendly(1) O -1 3
and O -1 3
their O -1 3
pizza O -1 3
is O -1 3
fantastic(2). O -1 3

The O -1 3
owners O -1 3
and O -1 3
employees O -1 3
are O -1 3
friendly(1) O -1 3
and O -1 3
their O -1 3
pizza O -1 3
is O -1 3
fantastic(2). O -1 3

The O -1 3
food B-ASP 2 3
is O -1 3
yummy(1), O -1 3
especially O -1 3
their O -1 3
cooked-to-perfection(2) O -1 3
mussels O -1 3
in O -1 3
spicy O -1 3
tomato O -1 3
sauce O -1 3
and O -1 3
their O -1 3
shoestring O -1 3
crispy(3) O -1 3
fries. O -1 3

The O -1 3
food O -1 3
is O -1 3
yummy(1), O -1 3
especially O -1 3
their O -1 3
cooked-to-perfection(2) O -1 3
mussels I-ASP 2 3
in I-ASP 2 3
spicy I-ASP 2 3
tomato I-ASP 2 3
sauce O -1 3
and O -1 3
their O -1 3
shoestring O -1 3
crispy(3) O -1 3
fries. O -1 3

The O -1 3
food O -1 3
is O -1 3
yummy(1), O -1 3
especially O -1 3
their O -1 3
cooked-to-perfection(2) O -1 3
mussels O -1 3
in O -1 3
spicy O -1 3
tomato O -1 3
sauce O -1 3
and O -1 3
their O -1 3
shoestring O -1 3
crispy(3) O -1 3
fries. O -1 3

The O -1 3
food B-ASP 2 3
is O -1 3
authentic O -1 3
Italian O -1 3
- O -1 3
delicious! O -1 3

skip O -1 0
dessert. B-ASP 0 0

I O -1 3
complete O -1 3
the O -1 3
total O -1 3
bagel B-ASP 2 3
experience O -1 3
by O -1 3
having O -1 3
it O -1 3
lightly O -1 3
toasted. O -1 3

It O -1 0
was O -1 0
like O -1 0
the O -1 0
servers B-ASP 0 0
forgot O -1 0
that O -1 0
they O -1 0
actually O -1 0
worked O -1 0
there O -1 0
and O -1 0
instead O -1 0
wanted O -1 0
to O -1 0
hang O -1 0
out O -1 0
and O -1 0
be O -1 0
cool. O -1 0

The O -1 3
service B-ASP 2 3
is O -1 3
good(1) O -1 3
and O -1 3
ambience O -1 3
is O -1 3
good O -1 3
for O -1 3
a O -1 3
date O -1 3
or O -1 3
group O -1 3
outing(2). O -1 3

The O -1 3
service O -1 3
is O -1 3
good(1) O -1 3
and O -1 3
ambience O -1 3
is O -1 3
good O -1 3
for O -1 3
a O -1 3
date O -1 3
or O -1 3
group O -1 3
outing(2). O -1 3

A O -1 3
great O -1 3
way O -1 3
to O -1 3
make O -1 3
some O -1 3
money O -1 3
is O -1 3
to O -1 3
buy O -1 3
a O -1 3
case B-ASP 1 3
of I-ASP 1 3
snapple I-ASP 1 3
from O -1 3
Costco O -1 3
and O -1 3
sell O -1 3
it O -1 3
right O -1 3
outside O -1 3
for O -1 3
only O -1 3
$2.50. O -1 3

It's O -1 3
all O -1 3
about O -1 3
the O -1 3
food B-ASP 2 3
!! B-ASP 2 3

Fast O -1 3
service. B-ASP 2 3

The O -1 3
staff B-ASP 2 3
is O -1 3
excellent, O -1 3
specjal: O -1 3
that O -1 3
girl O -1 3
behind O -1 3
the O -1 3
bar, O -1 3
european O -1 3
chic. O -1 3

The O -1 3
staff O -1 3
is O -1 3
excellent, O -1 3
specjal: O -1 3
that O -1 3
girl O -1 3
behind O -1 3
the O -1 3
bar, B-ASP 1 3
european O -1 3
chic. O -1 3

stick O -1 3
with O -1 3
the O -1 3
chicken, B-ASP 2 3
beef, O -1 3
and O -1 3
lamb O -1 3
dishes. O -1 3

stick O -1 3
with O -1 3
the O -1 3
chicken, O -1 3
beef, B-ASP 2 3
and O -1 3
lamb O -1 3
dishes. O -1 3

stick O -1 3
with O -1 3
the O -1 3
chicken, O -1 3
beef, O -1 3
and O -1 3
lamb B-ASP 2 3
dishes. I-ASP 2 3

The O -1 0
service B-ASP 0 0
was O -1 0
bad(1), O -1 0
the O -1 0
food O -1 0
took O -1 0
to O -1 0
forever O -1 0
to O -1 0
come(2), O -1 0
we O -1 0
sat O -1 0
on O -1 0
the O -1 0
upper O -1 0
level. O -1 0

The O -1 0
service O -1 0
was O -1 0
bad(1), O -1 0
the O -1 0
food O -1 0
took O -1 0
to O -1 0
forever O -1 0
to O -1 0
come(2), O -1 0
we O -1 0
sat O -1 0
on O -1 0
the O -1 0
upper O -1 0
level. O -1 0

We O -1 3
a O -1 3
menu O -1 3
that O -1 3
rearely O -1 3
changes(1),e O -1 3
xcept O -1 3
for O -1 3
one O -1 3
or O -1 3
two O -1 3
specials, O -1 3
the O -1 3
quality O -1 3
and O -1 3
care O -1 3
they O -1 3
put O -1 3
in O -1 3
thier O -1 3
food O -1 3
in O -1 3
evident(2). O -1 3

We O -1 3
a O -1 3
menu O -1 3
that O -1 3
rearely O -1 3
changes(1),e O -1 3
xcept O -1 3
for O -1 3
one O -1 3
or O -1 3
two O -1 3
specials, O -1 3
the O -1 3
quality O -1 3
and O -1 3
care O -1 3
they O -1 3
put O -1 3
in O -1 3
thier O -1 3
food O -1 3
in O -1 3
evident(2). O -1 3

We O -1 3
a O -1 3
menu O -1 3
that O -1 3
rearely O -1 3
changes(1),e O -1 3
xcept O -1 3
for O -1 3
one O -1 3
or O -1 3
two O -1 3
specials, O -1 3
the O -1 3
quality O -1 3
and O -1 3
care O -1 3
they O -1 3
put O -1 3
in O -1 3
thier O -1 3
food O -1 3
in O -1 3
evident(2). O -1 3

We O -1 3
a O -1 3
menu O -1 3
that O -1 3
rearely O -1 3
changes(1),e O -1 3
xcept O -1 3
for O -1 3
one O -1 3
or O -1 3
two O -1 3
specials, O -1 3
the O -1 3
quality O -1 3
and O -1 3
care O -1 3
they O -1 3
put O -1 3
in O -1 3
thier O -1 3
food O -1 3
in O -1 3
evident(2). O -1 3

The O -1 3
decor B-ASP 3 3
is O -1 3
nice, O -1 3
but O -1 3
more O -1 3
casual O -1 3
than O -1 3
fine O -1 3
dining. O -1 3

This O -1 3
restaurant O -1 3
is O -1 3
a O -1 3
wonderful O -1 3
place O -1 3
to O -1 3
go O -1 3
many O -1 3
times O -1 3
and O -1 3
it O -1 3
is O -1 3
reasonably O -1 3
priced. B-ASP 2 3

Bottom O -1 3
line: O -1 3
B(1) O -1 3
for O -1 3
the O -1 3
food, O -1 3
F(2) O -1 3
for O -1 3
the O -1 3
service. O -1 3

Bottom O -1 0
line: O -1 0
B(1) O -1 0
for O -1 0
the O -1 0
food, O -1 0
F(2) O -1 0
for O -1 0
the I-ASP 0 0
service. O -1 0

The O -1 3
only O -1 3
thing O -1 3
the O -1 3
waiters B-ASP 2 3
don't O -1 3
do O -1 3
for O -1 3
you O -1 3
is O -1 3
wipe O -1 3
your O -1 3
chin O -1 3
when O -1 3
you O -1 3
leave. O -1 3

Stick O -1 3
to(1) O -1 3
dimsum, O -1 3
not O -1 3
super O -1 3
overpriced(2) O -1 3
noodles. O -1 3

Stick O -1 3
to(1) O -1 3
dimsum, O -1 3
not O -1 3
super O -1 3
overpriced(2) O -1 3
noodles. O -1 3

The O -1 3
service B-ASP 2 3
is O -1 3
fine(1) O -1 3
and O -1 3
they O -1 3
allow O -1 3
you O -1 3
to O -1 3
enjoy O -1 3
the(2) O -1 3
view. O -1 3

The O -1 3
service O -1 3
is O -1 3
fine(1) O -1 3
and O -1 3
they O -1 3
allow O -1 3
you O -1 3
to O -1 3
enjoy O -1 3
the(2) O -1 3
view. O -1 3

We, O -1 0
there O -1 0
were O -1 0
four O -1 0
of O -1 0
us, O -1 0
arrived O -1 0
at O -1 0
noon O -1 0
- O -1 0
the O -1 0
place O -1 0
was O -1 0
empty O -1 0
- O -1 0
and O -1 0
the O -1 0
staff B-ASP 0 0
acted O -1 0
like O -1 0
we O -1 0
were O -1 0
imposing O -1 0
on O -1 0
them O -1 0
and O -1 0
they O -1 0
were O -1 0
very O -1 0
rude. O -1 0

delicious O -1 3
simple(1) O -1 3
food O -1 3
in O -1 3
nice O -1 3
outdoor(2) O -1 3
atmosphere. O -1 3

delicious O -1 3
simple(1) O -1 3
food O -1 3
in O -1 3
nice O -1 3
outdoor(2) O -1 3
atmosphere. O -1 3

The O -1 3
food B-ASP 3 3
is O -1 3
good, O -1 3
but O -1 3
very O -1 3
expensive O -1 3
for O -1 3
the O -1 3
casualness O -1 3
of O -1 3
it. O -1 3

The O -1 0
only O -1 0
fallback O -1 0
on O -1 0
this O -1 0
restaurant O -1 0
is O -1 0
the O -1 0
prices. B-ASP 0 0

I've O -1 3
been O -1 3
to O -1 3
Naples O -1 3
45 O -1 3
for O -1 3
dinner B-ASP 1 3
twice. O -1 3

The O -1 0
hot O -1 0
and O -1 0
sour(1) O -1 0
soup O -1 0
was O -1 0
unbearably O -1 0
hot O -1 0
and O -1 0
tasted O -1 0
of O -1 0
only(2) O -1 0
pepper O -1 0
and O -1 0
nothing O -1 0
else. O -1 0

The O -1 0
hot O -1 0
and O -1 0
sour(1) O -1 0
soup O -1 0
was O -1 0
unbearably O -1 0
hot O -1 0
and O -1 0
tasted O -1 0
of O -1 0
only(2) O -1 0
pepper O -1 0
and O -1 0
nothing O -1 0
else. O -1 0

Try O -1 0
sushimi B-ASP 2 0
cucumber I-ASP 2 0
roll. I-ASP 2 0

The O -1 3
food B-ASP 2 3
is O -1 3
delicious. O -1 3

Their O -1 3
wines B-ASP 2 3
by I-ASP 2 3
the I-ASP 2 3
glass I-ASP 2 3
are O -1 3
a O -1 3
great O -1 3
accompaniment(1) O -1 3
and O -1 3
you O -1 3
can O -1 3
eat O -1 3
like O -1 3
a O -1 3
king(2) O -1 3
with O -1 3
wine O -1 3
for O -1 3
under O -1 3
$30. O -1 3

Their O -1 3
wines O -1 3
by O -1 3
the O -1 3
glass O -1 3
are O -1 3
a O -1 3
great O -1 3
accompaniment(1) O -1 3
and O -1 3
you O -1 3
can O -1 3
eat O -1 3
like O -1 3
a O -1 3
king(2) O -1 3
with O -1 3
wine O -1 3
for O -1 3
under O -1 3
$30. O -1 3

This O -1 3
place B-ASP 2 3
has O -1 3
the O -1 3
the O -1 3
correct(1) O -1 3
ambience O -1 3
and O -1 3
an O -1 3
excellent(2) O -1 3
staff O -1 3
to O -1 3
make O -1 3
you O -1 3
feel O -1 3
like O -1 3
a O -1 3
guest O -1 3
and O -1 3
a O -1 3
friend O -1 3
at O -1 3
the O -1 3
same O -1 3
time(3). O -1 3

This O -1 3
place O -1 3
has O -1 3
the O -1 3
the O -1 3
correct(1) O -1 3
ambience O -1 3
and O -1 3
an O -1 3
excellent(2) O -1 3
staff O -1 3
to O -1 3
make O -1 3
you O -1 3
feel O -1 3
like O -1 3
a O -1 3
guest O -1 3
and O -1 3
a O -1 3
friend O -1 3
at O -1 3
the O -1 3
same O -1 3
time(3). O -1 3

This O -1 3
place O -1 3
has O -1 3
the O -1 3
the O -1 3
correct(1) O -1 3
ambience O -1 3
and O -1 3
an O -1 3
excellent(2) O -1 3
staff O -1 3
to O -1 3
make O -1 3
you O -1 3
feel O -1 3
like O -1 3
a O -1 3
guest O -1 3
and O -1 3
a O -1 3
friend O -1 3
at O -1 3
the O -1 3
same O -1 3
time(3). O -1 3

Yeah O -1 2
Shanghai O -1 2
is O -1 2
also O -1 2
great O -1 2
but O -1 2
not O -1 2
quite O -1 2
as O -1 2
good O -1 2
-- O -1 2
they O -1 2
use O -1 2
the O -1 2
same O -1 2
amount O -1 2
of O -1 2
salt B-ASP 0 2
but O -1 2
without O -1 2
sweetness O -1 2
to O -1 2
balance O -1 2
out. O -1 2

believe O -1 0
us, O -1 0
we've O -1 0
been O -1 0
eating O -1 0
sushi B-ASP 1 0
for O -1 0
over O -1 0
15 O -1 0
yrs. O -1 0

The O -1 3
atmosphere B-ASP 2 3
is O -1 3
much O -1 3
better O -1 3
than O -1 3
Sripraphai O -1 3
(more O -1 3
modern O -1 3
and O -1 3
sleek). O -1 3

The O -1 3
food B-ASP 2 3
is O -1 3
outstanding(1) O -1 3
and O -1 3
the O -1 3
service O -1 3
is O -1 3
quick, O -1 3
friendly O -1 3
and O -1 3
very O -1 3
professional(2). O -1 3

The O -1 3
food O -1 3
is O -1 3
outstanding(1) O -1 3
and O -1 3
the O -1 3
service O -1 3
is O -1 3
quick, O -1 3
friendly O -1 3
and O -1 3
very O -1 3
professional(2). O -1 3

The O -1 3
bagels B-ASP 2 3
always O -1 3
warm, O -1 3
soft O -1 3
on O -1 3
the O -1 3
inside, O -1 3
crispy O -1 3
on O -1 3
the O -1 3
outside O -1 3
and O -1 3
enormous O -1 3
in O -1 3
size. O -1 3

I O -1 3
had O -1 3
a O -1 3
late O -1 3
dinner B-ASP 1 3
at O -1 3
Lucky O -1 3
Stike, O -1 3
a O -1 3
great O -1 3
name O -1 3
for O -1 3
a O -1 3
joint O -1 3
if O -1 3
ever O -1 3
I O -1 3
saw O -1 3
one. O -1 3

Service B-ASP 2 3
is O -1 3
fast O -1 3
and O -1 3
friendly. O -1 3

from O -1 0
an O -1 0
English O -1 0
speaking O -1 0
staff. B-ASP 1 0

And O -1 3
they O -1 3
have O -1 3
these O -1 3
home O -1 3
made(1) O -1 3
potato I-ASP 2 3
chips O -1 3
at O -1 3
the O -1 3
bar O -1 3
that O -1 3
are O -1 3
the O -1 3
most O -1 3
delicious O -1 3
things O -1 3
in O -1 3
the O -1 3
world!(2) O -1 3

And O -1 3
they O -1 3
have O -1 3
these O -1 3
home O -1 3
made(1) O -1 3
potato O -1 3
chips O -1 3
at O -1 3
the O -1 3
bar O -1 3
that O -1 3
are O -1 3
the O -1 3
most O -1 3
delicious O -1 3
things O -1 3
in O -1 3
the O -1 3
world!(2) O -1 3

My O -1 3
husband O -1 3
and O -1 3
I O -1 3
enjoyed O -1 3
each O -1 3
of O -1 3
the O -1 3
6 O -1 3
taste O -1 3
size O -1 3
portions B-ASP 2 3
and O -1 3
left O -1 3
completely O -1 3
full. O -1 3

I O -1 3
went O -1 3
here O -1 3
with O -1 3
a O -1 3
friend O -1 3
on O -1 3
a O -1 3
whim, O -1 3
we O -1 3
went O -1 3
someplace O -1 3
else O -1 3
first O -1 3
and O -1 3
couldn't O -1 3
get O -1 3
a O -1 3
table. B-ASP 0 3

We O -1 3
all O -1 3
ate O -1 3
pasta B-ASP 2 3
entre'es, I-ASP 2 3
which O -1 3
were O -1 3
great. O -1 3

The O -1 3
steak B-ASP 2 3
was O -1 3
excellent O -1 3
and O -1 3
one O -1 3
of O -1 3
the O -1 3
best O -1 3
I O -1 3
have O -1 3
had(1) O -1 3
(I O -1 3
tasted O -1 3
the O -1 3
butter O -1 3
intitally O -1 3
but O -1 3
in O -1 3
no O -1 3
way O -1 3
did O -1 3
it O -1 3
overwhelm(2) O -1 3
the O -1 3
flavor O -1 3
of O -1 3
the O -1 3
meat). O -1 3

The O -1 3
steak O -1 3
was O -1 3
excellent O -1 3
and O -1 3
one O -1 3
of O -1 3
the O -1 3
best O -1 3
I O -1 3
have O -1 3
had(1) O -1 3
(I O -1 3
tasted O -1 3
the O -1 3
butter O -1 3
intitally O -1 3
but O -1 3
in O -1 3
no O -1 3
way O -1 3
did O -1 3
it O -1 3
overwhelm(2) O -1 3
the O -1 3
flavor O -1 3
of O -1 3
the O -1 3
meat). O -1 3

The O -1 3
steak O -1 3
was O -1 3
excellent O -1 3
and O -1 3
one O -1 3
of O -1 3
the O -1 3
best O -1 3
I O -1 3
have O -1 3
had(1) O -1 3
(I O -1 3
tasted O -1 3
the O -1 3
butter O -1 3
intitally O -1 3
but O -1 3
in O -1 3
no O -1 3
way O -1 3
did O -1 3
it O -1 3
overwhelm(2) O -1 3
the I-ASP 1 3
flavor O -1 3
of O -1 3
the O -1 3
meat). O -1 3

The O -1 3
steak O -1 3
was O -1 3
excellent O -1 3
and O -1 3
one O -1 3
of O -1 3
the O -1 3
best O -1 3
I O -1 3
have O -1 3
had(1) O -1 3
(I O -1 3
tasted O -1 3
the O -1 3
butter O -1 3
intitally O -1 3
but O -1 3
in O -1 3
no O -1 3
way O -1 3
did O -1 3
it O -1 3
overwhelm(2) O -1 3
the O -1 3
flavor O -1 3
of O -1 3
the O -1 3
meat). O -1 3

The O -1 0
food B-ASP 0 0
was O -1 0
boring O -1 0
and O -1 0
expensive. O -1 0

The O -1 3
ambience B-ASP 2 3
is O -1 3
pretty O -1 3
and O -1 3
nice O -1 3
for O -1 3
conversation(1), O -1 3
so O -1 3
a O -1 3
casual O -1 3
lunch O -1 3
here O -1 3
would O -1 3
probably O -1 3
be O -1 3
best(2). O -1 3

The O -1 3
ambience O -1 3
is O -1 3
pretty O -1 3
and O -1 3
nice O -1 3
for O -1 3
conversation(1), O -1 3
so O -1 3
a O -1 3
casual O -1 3
lunch O -1 3
here O -1 3
would O -1 3
probably O -1 3
be O -1 3
best(2). O -1 3

Terrific(1) O -1 3
menu O -1 3
full O -1 3
of O -1 3
unique(2) O -1 3
rolls O -1 3
and O -1 3
special(3) O -1 3
dishes. O -1 3

Terrific(1) O -1 3
menu O -1 3
full O -1 3
of O -1 3
unique(2) O -1 3
rolls O -1 3
and O -1 3
special(3) O -1 3
dishes. O -1 3

Terrific(1) O -1 3
menu O -1 3
full O -1 3
of O -1 3
unique(2) O -1 3
rolls O -1 3
and O -1 3
special(2) O -1 3
dishes. O -1 3

The O -1 3
service B-ASP 0 3
is O -1 3
ok O -1 3
but O -1 3
could O -1 3
be O -1 3
better. O -1 3

We O -1 3
love O -1 3
the O -1 3
food, B-ASP 2 3
drinks, O -1 3
and O -1 3
atmosphere! O -1 3

We O -1 3
love O -1 3
the O -1 3
food, O -1 3
drinks, B-ASP 2 3
and O -1 3
atmosphere! O -1 3

We O -1 3
love O -1 3
the O -1 3
food, O -1 3
drinks, O -1 3
and O -1 3
atmosphere! B-ASP 2 3

I O -1 0
was O -1 0
here O -1 0
a O -1 0
few O -1 0
weeks O -1 0
back O -1 0
and O -1 0
we O -1 0
had O -1 0
the O -1 0
worst O -1 0
customer B-ASP 0 0
service I-ASP 0 0
experience O -1 0
at O -1 0
a O -1 0
restaurant O -1 0
ever. O -1 0

Went O -1 3
on O -1 3
a O -1 3
3 O -1 3
day(1) O -1 3
oyster O -1 3
binge, O -1 3
with O -1 3
Fish O -1 3
bringing O -1 3
up O -1 3
the O -1 3
closing, O -1 3
and O -1 3
I O -1 3
am O -1 3
so O -1 3
glad O -1 3
this O -1 3
was O -1 3
the(2) O -1 3
place O -1 3
it O -1 3
O O -1 3
trip O -1 3
ended, O -1 3
because O -1 3
it O -1 3
was O -1 3
so O -1 3
great!(3) O -1 3

Went O -1 3
on O -1 3
a O -1 3
3 O -1 3
day(1) O -1 3
oyster O -1 3
binge, O -1 3
with O -1 3
Fish O -1 3
bringing O -1 3
up O -1 3
the O -1 3
closing, O -1 3
and O -1 3
I O -1 3
am O -1 3
so O -1 3
glad O -1 3
this O -1 3
was O -1 3
the(2) O -1 3
place O -1 3
it O -1 3
O O -1 3
trip O -1 3
ended, O -1 3
because O -1 3
it O -1 3
was O -1 3
so O -1 3
great!(3) O -1 3

Went O -1 3
on O -1 3
a O -1 3
3 O -1 3
day(1) O -1 3
oyster O -1 3
binge, O -1 3
with O -1 3
Fish O -1 3
bringing O -1 3
up O -1 3
the O -1 3
closing, O -1 3
and O -1 3
I O -1 3
am O -1 3
so O -1 3
glad O -1 3
this O -1 3
was O -1 3
the(2) O -1 3
place O -1 3
it O -1 3
O O -1 3
trip O -1 3
ended, O -1 3
because O -1 3
it O -1 3
was O -1 3
so O -1 3
great!(3) O -1 3

Took O -1 0
my O -1 0
mom O -1 0
for O -1 0
Mother's O -1 0
Day, O -1 0
and O -1 0
the O -1 0
maitre B-ASP 0 0
d' I-ASP 0 0
was O -1 0
pretty O -1 0
rude. O -1 0

My O -1 3
husband O -1 3
and O -1 3
I O -1 3
have O -1 3
been O -1 3
there O -1 3
a O -1 3
couple O -1 3
of O -1 3
times(1) O -1 3
and O -1 3
each O -1 3
time O -1 3
we O -1 3
sat O -1 3
at O -1 3
the O -1 3
sushi I-ASP 1 3
bar O -1 3
(chef O -1 3
Yoshi) O -1 3
and O -1 3
ordered O -1 3
everything(2) O -1 3
ala O -1 3
carte. O -1 3

My O -1 3
husband O -1 3
and O -1 3
I O -1 3
have O -1 3
been O -1 3
there O -1 3
a O -1 3
couple O -1 3
of O -1 3
times(1) O -1 3
and O -1 3
each O -1 3
time O -1 3
we O -1 3
sat O -1 3
at O -1 3
the O -1 3
sushi O -1 3
bar O -1 3
(chef O -1 3
Yoshi) O -1 3
and O -1 3
ordered O -1 3
everything(2) O -1 3
ala O -1 3
carte. O -1 3

My O -1 3
husband O -1 3
and O -1 3
I O -1 3
have O -1 3
been O -1 3
there O -1 3
a O -1 3
couple O -1 3
of O -1 3
times(1) O -1 3
and O -1 3
each O -1 3
time O -1 3
we O -1 3
sat O -1 3
at O -1 3
the O -1 3
sushi O -1 3
bar O -1 3
(chef O -1 3
Yoshi) O -1 3
and O -1 3
ordered O -1 3
everything(2) O -1 3
ala I-ASP 1 3
carte. O -1 3

The O -1 3
vibe B-ASP 2 3
is O -1 3
very O -1 3
relaxed O -1 3
and O -1 3
cozy(1), O -1 3
service O -1 3
was O -1 3
great(2) O -1 3
and O -1 3
the O -1 3
food O -1 3
was O -1 3
excellent!(3) O -1 3

The O -1 3
vibe O -1 3
is O -1 3
very O -1 3
relaxed O -1 3
and O -1 3
cozy(1), O -1 3
service O -1 3
was O -1 3
great(2) O -1 3
and O -1 3
the O -1 3
food O -1 3
was O -1 3
excellent!(3) O -1 3

The O -1 3
vibe O -1 3
is O -1 3
very O -1 3
relaxed O -1 3
and O -1 3
cozy(1), O -1 3
service O -1 3
was O -1 3
great(2) O -1 3
and O -1 3
the O -1 3
food O -1 3
was O -1 3
excellent!(3) O -1 3

If O -1 3
the O -1 3
weather O -1 3
is O -1 3
nice, O -1 3
try O -1 3
to O -1 3
snag O -1 3
an O -1 3
outside O -1 3
table. B-ASP 2 3

If O -1 3
you O -1 3
are O -1 3
looking O -1 3
for O -1 3
a O -1 3
good O -1 3
quality, B-ASP 2 3
cheap O -1 3
eats O -1 3
- O -1 3
this O -1 3
is O -1 3
the O -1 3
place. O -1 3

The O -1 3
service B-ASP 2 3
was O -1 3
friendly(1) O -1 3
and O -1 3
the O -1 3
atmosphere O -1 3
was O -1 3
casual(2). O -1 3

The O -1 3
service O -1 3
was O -1 3
friendly(1) O -1 3
and O -1 3
the O -1 3
atmosphere O -1 3
was O -1 3
casual(2). O -1 3

When O -1 3
I O -1 3
lived O -1 3
upstate O -1 3
for O -1 3
a O -1 3
while O -1 3
I O -1 3
would O -1 3
buy O -1 3
freeze O -1 3
the O -1 3
bagels B-ASP 1 3
and O -1 3
they O -1 3
would O -1 3
still O -1 3
be O -1 3
better O -1 3
than O -1 3
any O -1 3
else. O -1 3

I O -1 3
recommend O -1 3
their O -1 3
Pad B-ASP 2 3
See I-ASP 2 3
Ew, I-ASP 2 3
Pork O -1 3
Chops O -1 3
or O -1 3
Tofu O -1 3
plates. O -1 3

I O -1 3
recommend O -1 3
their O -1 3
Pad O -1 3
See O -1 3
Ew, O -1 3
Pork B-ASP 2 3
Chops I-ASP 2 3
or O -1 3
Tofu O -1 3
plates. O -1 3

I O -1 3
recommend O -1 3
their O -1 3
Pad O -1 3
See O -1 3
Ew, O -1 3
Pork O -1 3
Chops O -1 3
or O -1 3
Tofu B-ASP 2 3
plates. I-ASP 2 3

Never O -1 3
in O -1 3
my O -1 3
life O -1 3
did O -1 3
I O -1 3
think O -1 3
that O -1 3
I O -1 3
could O -1 3
be O -1 3
satisfied O -1 3
both O -1 3
in O -1 3
taste B-ASP 2 3
and O -1 3
in O -1 3
quantity O -1 3
for O -1 3
$3.00 O -1 3
in O -1 3
NYC. O -1 3

Never O -1 3
in O -1 3
my O -1 3
life O -1 3
did O -1 3
I O -1 3
think O -1 3
