and O -1 -1
dinners! O -1 -1

Food O -1 -1
was O -1 -1
OK(1) O -1 -1
- O -1 -1
fish O -1 -1
was O -1 -1
cooked O -1 -1
well(2). O -1 -1

Service B-ASP 2 3
was O -1 -1
very O -1 -1
good O -1 -1
and O -1 -1
warm. O -1 -1

The O -1 -1
entertainment O -1 -1
was O -1 -1
great(1) O -1 -1
they O -1 -1
have O -1 -1
shows O -1 -1
that O -1 -1
go O -1 -1
on O -1 -1
through O -1 -1
out(2) O -1 -1
the I-ASP 1 3
dinner. O -1 -1

The O -1 -1
waiters B-ASP 0 3
and O -1 -1
owners O -1 -1
were O -1 -1
nonchalant O -1 -1
about O -1 -1
this O -1 -1
and O -1 -1
promised O -1 -1
to O -1 -1
call O -1 -1
the O -1 -1
exterminator O -1 -1
but O -1 -1
weren't O -1 -1
as O -1 -1
dismayed O -1 -1
or O -1 -1
apologetic O -1 -1
as O -1 -1
I O -1 -1
would O -1 -1
have O -1 -1
expected. O -1 -1

Great O -1 -1
selection B-ASP 2 3
of I-ASP 2 3
wine, I-ASP 2 3
and O -1 -1
seafood. O -1 -1

The O -1 -1
pizza B-ASP 2 3
is O -1 -1
delicious O -1 -1
and O -1 -1
the O -1 -1
proprietor O -1 -1
is O -1 -1
one O -1 -1
of O -1 -1
the O -1 -1
nicest O -1 -1
in O -1 -1
NYC. O -1 -1

Service B-ASP 2 3
was O -1 -1
prompt O -1 -1
and O -1 -1
courteous. O -1 -1

Also O -1 -1
a O -1 -1
little O -1 -1
more O -1 -1
expensive O -1 -1
than O -1 -1
your O -1 -1
average O -1 -1
bagel B-ASP 1 1
place. O -1 -1

The O -1 -1
place B-ASP 2 3
is O -1 -1
absolutely O -1 -1
adorable(1) O -1 -1
and O -1 -1
the O -1 -1
food O -1 -1
is O -1 -1
delicious(2). O -1 -1

Great O -1 -1
food B-ASP 2 3
at O -1 -1
REASONABLE O -1 -1
prices, O -1 -1
makes O -1 -1
for O -1 -1
an O -1 -1
evening O -1 -1
that O -1 -1
can't O -1 -1
be O -1 -1
beat! O -1 -1

Super O -1 -1
friendly O -1 -1
and O -1 -1
knowledgable O -1 -1
staff, O -1 -1
fabulous O -1 -1
bistro O -1 -1
fare O -1 -1
and O -1 -1
a O -1 -1
wonderful O -1 -1
jazz O -1 -1
brunch O -1 -1
with O -1 -1
great O -1 -1
live B-ASP 2 3
jazz I-ASP 2 3
(the O -1 -1
chilaquiles O -1 -1
were O -1 -1
awesome! O -1 -1

If O -1 -1
you're O -1 -1
craving O -1 -1
some O -1 -1
serious O -1 -1
indian B-ASP 2 3
food I-ASP 2 3
and O -1 -1
desire O -1 -1
a O -1 -1
cozy(1) O -1 -1
ambiance, O -1 -1
this O -1 -1
is O -1 -1
quite O -1 -1
and O -1 -1
exquisite O -1 -1
choice(2). O -1 -1

I O -1 -1
haven't O -1 -1
eat O -1 -1
a O -1 -1
lamb O -1 -1
chop O -1 -1
as O -1 -1
delicious O -1 -1
as O -1 -1
that,the O -1 -1
salads O -1 -1
are O -1 -1
really O -1 -1
nice O -1 -1
dressed O -1 -1
with O -1 -1
lemon O -1 -1
and O -1 -1
extra B-ASP 2 3
virgnin I-ASP 2 3
olive I-ASP 2 3
oil. I-ASP 2 3

The O -1 -1
signs, B-ASP 2 3
the O -1 -1
specials O -1 -1
menus, O -1 -1
food, O -1 -1
and O -1 -1
even O -1 -1
all O -1 -1
the O -1 -1
waitstaff O -1 -1
are O -1 -1
ALL O -1 -1
TOTALLY O -1 -1
Japanese. O -1 -1

The O -1 -1
food O -1 -1
looked O -1 -1
very O -1 -1
appetizing O -1 -1
and O -1 -1
delicious O -1 -1
since O -1 -1
it O -1 -1
came O -1 -1
on O -1 -1
a O -1 -1
variety O -1 -1
of O -1 -1
fancy O -1 -1
plates. B-ASP 2 3

The O -1 -1
only O -1 -1
friendly O -1 -1
staff O -1 -1
member O -1 -1
was O -1 -1
the O -1 -1
guy O -1 -1
at O -1 -1
the O -1 -1
bar. B-ASP 1 3

The O -1 -1
staff B-ASP 2 3
is O -1 -1
courteous O -1 -1
and O -1 -1
friendly. O -1 -1

Best O -1 -1
drumsticks O -1 -1
over O -1 -1
rice O -1 -1
and O -1 -1
sour B-ASP 2 3
spicy I-ASP 2 3
soup I-ASP 2 3
in O -1 -1
town! O -1 -1

Service B-ASP 2 3
has O -1 -1
always O -1 -1
been O -1 -1
friendly O -1 -1
and O -1 -1
efficient. O -1 -1

I O -1 -1
come O -1 -1
from O -1 -1
a O -1 -1
family O -1 -1
of O -1 -1
pizzeria O -1 -1
owners, O -1 -1
and O -1 -1
I'm O -1 -1
almost O -1 -1
ashamed O -1 -1
to O -1 -1
say O -1 -1
that O -1 -1
the O -1 -1
pizza B-ASP 2 1
in O -1 -1
Fornino's O -1 -1
blows O -1 -1
my O -1 -1
families O -1 -1
receipies O -1 -1
away. O -1 -1

The O -1 -1
place O -1 -1
is O -1 -1
small O -1 -1
and O -1 -1
cramped(1) O -1 -1
but O -1 -1
the O -1 -1
food O -1 -1
is O -1 -1
fantastic(2). O -1 -1

Unless O -1 -1
you O -1 -1
are O -1 -1
eating O -1 -1
in O -1 -1
the O -1 -1
Pizzeria O -1 -1
side O -1 -1
of O -1 -1
this O -1 -1
place, O -1 -1
and O -1 -1
are O -1 -1
not O -1 -1
in O -1 -1
a O -1 -1
rush, O -1 -1
this O -1 -1
place B-ASP 0 0
is O -1 -1
a O -1 -1
bad O -1 -1
idea. O -1 -1

However, O -1 -1
their O -1 -1
popularity O -1 -1
has O -1 -1
yet O -1 -1
to O -1 -1
slow O -1 -1
down, O -1 -1
and O -1 -1
I O -1 -1
still O -1 -1
find O -1 -1
myself O -1 -1
drawn O -1 -1
to O -1 -1
their O -1 -1
ambiance B-ASP 2 5
and O -1 -1
delectable O -1 -1
reputation. O -1 -1

(Always O -1 -1
ask O -1 -1
the O -1 -1
bartender O -1 -1
for O -1 -1
the O -1 -1
SEASONAL B-ASP 2 0
beer!!! I-ASP 2 0

Not O -1 -1
sure O -1 -1
where O -1 -1
the O -1 -1
previous O -1 -1
reviewer, O -1 -1
lonk, O -1 -1
dined, O -1 -1
but O -1 -1
Saul O -1 -1
is O -1 -1
in O -1 -1
a O -1 -1
great O -1 -1
neighborhood B-ASP 2 3
and O -1 -1
has O -1 -1
great O -1 -1
food! O -1 -1

No(1) O -1 -1
green O -1 -1
beans, O -1 -1
no(2) O -1 -1
egg, O -1 -1
no(3) O -1 -1
anchovy O -1 -1
dressing, O -1 -1
no(4) O -1 -1
nicoise O -1 -1
olives, I-ASP 1 0
no(5) O -1 -1
red O -1 -1
onion. O -1 -1

If O -1 -1
you're O -1 -1
looking O -1 -1
to O -1 -1
taste O -1 -1
some O -1 -1
great(1) O -1 -1
Indian I-ASP 2 3
food O -1 -1
and O -1 -1
want O -1 -1
good(2) O -1 -1
service, O -1 -1
definitely O -1 -1
visit O -1 -1
Curry O -1 -1
Leaf. O -1 -1

Although O -1 -1
small, O -1 -1
it O -1 -1
has O -1 -1
beautiful(1) O -1 -1
ambience, O -1 -1
excellent(2) O -1 -1
food O -1 -1
(the O -1 -1
catfish O -1 -1
is O -1 -1
delicious O -1 -1
- O -1 -1
if O -1 -1
ya O -1 -1
don't O -1 -1
mind O -1 -1
it O -1 -1
a O -1 -1
lil O -1 -1
salty(3)) O -1 -1
and O -1 -1
attentive(4) O -1 -1
service. O -1 -1

Waiting O -1 -1
three O -1 -1
hours O -1 -1
before O -1 -1
getting O -1 -1
our(1) O -1 -1
entrees O -1 -1
was O -1 -1
a O -1 -1
treat O -1 -1
as O -1 -1
well(2). O -1 -1

I O -1 -1
have O -1 -1
lived O -1 -1
in O -1 -1
Japan O -1 -1
for O -1 -1
7 O -1 -1
years O -1 -1
and O -1 -1
the O -1 -1
taste O -1 -1
of O -1 -1
the O -1 -1
food B-ASP 2 3
and O -1 -1
the O -1 -1
feel O -1 -1
of O -1 -1
the O -1 -1
restaurant O -1 -1
is O -1 -1
like O -1 -1
being O -1 -1
back O -1 -1
in O -1 -1
Japan. O -1 -1

My O -1 -1
fish B-ASP 2 3
was O -1 -1
delicious(1) O -1 -1
in O -1 -1
an O -1 -1
incredible(2) O -1 -1
curry O -1 -1
sauce. O -1 -1

My O -1 -1
Chelsea's O -1 -1
impressive O -1 -1
and O -1 -1
creative O -1 -1
menu B-ASP 2 3
includes O -1 -1
modern, O -1 -1
Westernized O -1 -1
Japanese O -1 -1
dishes O -1 -1
such O -1 -1
as O -1 -1
Foie O -1 -1
Gras O -1 -1
Unagi O -1 -1
Napolean, O -1 -1
Jap O -1 -1
style O -1 -1
hamburger O -1 -1
steak, O -1 -1
spicy O -1 -1
cod O -1 -1
roe O -1 -1
spaghetti, O -1 -1
black O -1 -1
cod O -1 -1
with O -1 -1
miso O -1 -1
base, O -1 -1
and O -1 -1
rack O -1 -1
of O -1 -1
lamb O -1 -1
in O -1 -1
black O -1 -1
truffle O -1 -1
sauce, O -1 -1
to O -1 -1
name O -1 -1
a O -1 -1
few. O -1 -1

Dip O -1 -1
the O -1 -1
ingredients B-ASP 1 0
in O -1 -1
with O -1 -1
your O -1 -1
chopsticks, O -1 -1
swirl O -1 -1
them O -1 -1
around, O -1 -1
and O -1 -1
eat. O -1 -1

Baluchi's O -1 -1
has O -1 -1
solid O -1 -1
food B-ASP 2 3
and O -1 -1
a O -1 -1
nice O -1 -1
decor O -1 -1
at O -1 -1
reasonable O -1 -1
prices. O -1 -1

I O -1 -1
won't O -1 -1
go O -1 -1
back O -1 -1
unless O -1 -1
someone O -1 -1
else O -1 -1
is O -1 -1
footing O -1 -1
the O -1 -1
bill. B-ASP 0 0

Ambiance B-ASP 0 0
is O -1 -1
barely O -1 -1
romantic(1) O -1 -1
but O -1 -1
management O -1 -1
tries(2). O -1 -1

The O -1 -1
view B-ASP 2 3
is O -1 -1
spectacular, O -1 -1
and O -1 -1
the O -1 -1
food O -1 -1
is O -1 -1
great. O -1 -1

The O -1 -1
service B-ASP 2 3
is O -1 -1
fine(1) O -1 -1
and O -1 -1
they O -1 -1
allow O -1 -1
you O -1 -1
to O -1 -1
enjoy O -1 -1
the(2) O -1 -1
view. O -1 -1

I O -1 -1
never O -1 -1
had O -1 -1
an O -1 -1
orange B-ASP 1 0
donut I-ASP 1 0
before O -1 -1
so O -1 -1
I O -1 -1
gave O -1 -1
it O -1 -1
a O -1 -1
shot. O -1 -1

Besides O -1 -1
having O -1 -1
the O -1 -1
table O -1 -1
we O -1 -1
had O -1 -1
been O -1 -1
promised O -1 -1
given O -1 -1
to O -1 -1
other O -1 -1
restaurant O -1 -1
patrons O -1 -1
twice O -1 -1
before O -1 -1
we O -1 -1
were O -1 -1
actually O -1 -1
seated, O -1 -1
we O -1 -1
were O -1 -1
served O -1 -1
dishes O -1 -1
we O -1 -1
hadn't O -1 -1
ordered O -1 -1
three O -1 -1
times, O -1 -1
received O -1 -1
one O -1 -1
of O -1 -1
our O -1 -1
orders O -1 -1
20 O -1 -1
minutes O -1 -1
after O -1 -1
the O -1 -1
rest O -1 -1
of O -1 -1
the O -1 -1
table O -1 -1
had O -1 -1
been O -1 -1
served O -1 -1
(and O -1 -1
that O -1 -1
order O -1 -1
was O -1 -1
undercooked), O -1 -1
and O -1 -1
charged O -1 -1
$45 O -1 -1
more O -1 -1
than O -1 -1
we O -1 -1
should O -1 -1
have O -1 -1
been O -1 -1
on O -1 -1
our O -1 -1
bill. B-ASP 0 1

Delicious(1) O -1 -1
food, O -1 -1
excellent(2) O -1 -1
service, O -1 -1
and O -1 -1
a O -1 -1
pretty(3) O -1 -1
atmosphere O -1 -1
make O -1 -1
this O -1 -1
a O -1 -1
great O -1 -1
choice(4) O -1 -1
for O -1 -1
dinner O -1 -1
and O -1 -1
the O -1 -1
$5.99 O -1 -1
lunch O -1 -1
buffet O -1 -1
makes O -1 -1
it O -1 -1
an O -1 -1
even O -1 -1
better O -1 -1
choice(5) O -1 -1
for O -1 -1
lunch! O -1 -1

both O -1 -1
are O -1 -1
very O -1 -1
reasonably(1) O -1 -1
priced O -1 -1
(around O -1 -1
$8 O -1 -1
for O -1 -1
dinner O -1 -1
and O -1 -1
$5 O -1 -1
for O -1 -1
lunch), O -1 -1
and O -1 -1
are O -1 -1
delicious O -1 -1
and O -1 -1
filling(2). O -1 -1

you O -1 -1
can O -1 -1
actually O -1 -1
get O -1 -1
2(1) O -1 -1
salads O -1 -1
worth O -1 -1
if O -1 -1
u O -1 -1
take O -1 -1
it O -1 -1
home O -1 -1
and O -1 -1
add O -1 -1
it O -1 -1
to O -1 -1
some(2) O -1 -1
lettuce! O -1 -1

Don't O -1 -1
ever O -1 -1
bother O -1 -1
- O -1 -1
the O -1 -1
drinks O -1 -1
were O -1 -1
awful(1), O -1 -1
but O -1 -1
it O -1 -1
was O -1 -1
the O -1 -1
people O -1 -1
who O -1 -1
work O -1 -1
there O -1 -1
that O -1 -1
really O -1 -1
made O -1 -1
this O -1 -1
the O -1 -1
worst O -1 -1
experience(2) O -1 -1
at I-ASP 0 0
dining. O -1 -1

we O -1 -1
came O -1 -1
here O -1 -1
on O -1 -1
a O -1 -1
crowded O -1 -1
saturday O -1 -1
night O -1 -1
and O -1 -1
were O -1 -1
seated B-ASP 2 1
right O -1 -1
away O -1 -1
despite O -1 -1
being O -1 -1
15 O -1 -1
minutes O -1 -1
late O -1 -1
for O -1 -1
our O -1 -1
reservation. O -1 -1

Regardless O -1 -1
of O -1 -1
whether O -1 -1
there O -1 -1
are O -1 -1
two O -1 -1
people O -1 -1
or O -1 -1
two O -1 -1
hundred O -1 -1
people O -1 -1
ahead O -1 -1
of O -1 -1
you O -1 -1
the O -1 -1
hostess B-ASP 2 1
will O -1 -1
take O -1 -1
your O -1 -1
name O -1 -1
and O -1 -1
tell O -1 -1
you O -1 -1
Five O -1 -1
minutes. O -1 -1

The O -1 -1
menu O -1 -1
is O -1 -1
Prix B-ASP 1 3
Fixe, I-ASP 1 3
so O -1 -1
be O -1 -1
prepared O -1 -1
to O -1 -1
spend O -1 -1
at O -1 -1
least O -1 -1
$60 O -1 -1
per O -1 -1
person, O -1 -1
but O -1 -1
it O -1 -1
is O -1 -1
Well O -1 -1
worth O -1 -1
itsuperb O -1 -1
food. O -1 -1

Desserts O -1 -1
are O -1 -1
almost O -1 -1
incredible: O -1 -1
my O -1 -1
personal O -1 -1
favorite O -1 -1
is O -1 -1
their O -1 -1
Tart B-ASP 2 3
of I-ASP 2 3
the I-ASP 2 3
Day. I-ASP 2 3

Went O -1 -1
for O -1 -1
a O -1 -1
late O -1 -1
weekday O -1 -1
lunch. B-ASP 1 1

Patroon O -1 -1
features O -1 -1
a O -1 -1
nice O -1 -1
cigar B-ASP 2 3
bar I-ASP 2 3
and O -1 -1
has O -1 -1
great O -1 -1
staff. O -1 -1

Good(1), O -1 -1
because O -1 -1
hey, O -1 -1
it's O -1 -1
more(2) O -1 -1
food, O -1 -1
but O -1 -1
bad(3) O -1 -1
because O -1 -1
dim O -1 -1
sum O -1 -1
is O -1 -1
supposed O -1 -1
to O -1 -1
be O -1 -1
smaller(4) O -1 -1
portions O -1 -1
so O -1 -1
you O -1 -1
can O -1 -1
try O -1 -1
out O -1 -1
more O -1 -1
dishes O -1 -1
and O -1 -1
smaller(5) O -1 -1
so O -1 -1
that O -1 -1
each O -1 -1
dish O -1 -1
is O -1 -1
cheap(6). O -1 -1

i O -1 -1
would O -1 -1
recommend O -1 -1
reservations B-ASP 1 3
on O -1 -1
weekends O -1 -1
though. O -1 -1

We O -1 -1
started O -1 -1
with O -1 -1
the O -1 -1
scallops B-ASP 1 0
and O -1 -1
asparagus O -1 -1
and O -1 -1
also O -1 -1
had O -1 -1
the O -1 -1
soft O -1 -1
shell O -1 -1
crab O -1 -1
as O -1 -1
well O -1 -1
as O -1 -1
the O -1 -1
cheese O -1 -1
plate. O -1 -1

Good(1), O -1 -1
because O -1 -1
hey, O -1 -1
it's O -1 -1
more(2) O -1 -1
food, O -1 -1
but O -1 -1
bad(3) O -1 -1
because O -1 -1
dim O -1 -1
sum O -1 -1
is O -1 -1
supposed O -1 -1
to O -1 -1
be O -1 -1
smaller(4) O -1 -1
portions O -1 -1
so O -1 -1
you O -1 -1
can O -1 -1
try O -1 -1
out O -1 -1
more O -1 -1
dishes O -1 -1
and O -1 -1
smaller(5) O -1 -1
so O -1 -1
that O -1 -1
each O -1 -1
dish O -1 -1
is O -1 -1
cheap(6). O -1 -1

The O -1 -1
portions O -1 -1
are O -1 -1
small(1) O -1 -1
but O -1 -1
being O -1 -1
that O -1 -1
the O -1 -1
food O -1 -1
was O -1 -1
so O -1 -1
good O -1 -1
makes O -1 -1
up O -1 -1
for O -1 -1
that(2). O -1 -1

I O -1 -1
must O -1 -1
warn O -1 -1
the O -1 -1
reader(1) O -1 -1
that O -1 -1
the O -1 -1
portions O -1 -1
sizes O -1 -1
are O -1 -1
very O -1 -1
small(2) O -1 -1
(especially(3) O -1 -1
the O -1 -1
appetizers), O -1 -1
so O -1 -1
if O -1 -1
you O -1 -1
plan O -1 -1
to O -1 -1
eat O -1 -1
until O -1 -1
you O -1 -1
are O -1 -1
full O -1 -1
and O -1 -1
do O -1 -1
not O -1 -1
intend O -1 -1
to O -1 -1
order(4) O -1 -1
the O -1 -1
chef's O -1 -1
special O -1 -1
tasting(5) O -1 -1
menu, O -1 -1
prepare O -1 -1
to O -1 -1
order O -1 -1
and B-ASP 0 0
pay(6) I-ASP 0 0
for O -1 -1
an O -1 -1
appetizer O -1 -1
(1 O -1 -1
dish O -1 -1
for O -1 -1
each O -1 -1
person O -1 -1
because O -1 -1
the O -1 -1
portions O -1 -1
are O -1 -1
not O -1 -1
for O -1 -1
sharing), O -1 -1
a O -1 -1
main O -1 -1
entree, O -1 -1
and O -1 -1
the O -1 -1
cold O -1 -1
udon O -1 -1
at O -1 -1
the O -1 -1
end O -1 -1
of O -1 -1
the O -1 -1
meal(7). O -1 -1

Wine B-ASP 3 3
list I-ASP 3 3
is O -1 -1
not O -1 -1
huge O -1 -1
but O -1 -1
def O -1 -1
well O -1 -1
selected. O -1 -1

Friendly O -1 -1
and O -1 -1
informative O -1 -1
staff, B-ASP 2 3
very O -1 -1
attentive O -1 -1
and O -1 -1
prompt O -1 -1
raw O -1 -1
bar O -1 -1
service. O -1 -1

Dishes O -1 -1
denoted O -1 -1
as O -1 -1
"Roy's I-ASP 2 3
Classics" I-ASP 2 3
(marked O -1 -1
on O -1 -1
the O -1 -1
menu O -1 -1
with O -1 -1
asterisks) O -1 -1
are O -1 -1
tried-and-true(1) O -1 -1
recipes, O -1 -1
such O -1 -1
as O -1 -1
macadamia-crusted O -1 -1
mahi O -1 -1
mahi, O -1 -1
or O -1 -1
subtly(2) O -1 -1
sweet O -1 -1
honey-mustard O -1 -1
beef O -1 -1
short O -1 -1
ribs. O -1 -1

We O -1 -1
won't O -1 -1
go O -1 -1
to O -1 -1
this O -1 -1
place O -1 -1
again O -1 -1
for O -1 -1
a O -1 -1
good O -1 -1
meal. B-ASP 0 1

First O -1 -1
off, O -1 -1
the O -1 -1
waitress B-ASP 0 0
was O -1 -1
completely O -1 -1
unattentive O -1 -1
the O -1 -1
2 O -1 -1
times O -1 -1
we O -1 -1
saw O -1 -1
her(odd O -1 -1
in O -1 -1
a O -1 -1
restaurant O -1 -1
with O -1 -1
6 O -1 -1
tables) O -1 -1
and O -1 -1
got O -1 -1
our O -1 -1
order O -1 -1
wrong. O -1 -1

The O -1 -1
only O -1 -1
fallback O -1 -1
on O -1 -1
this O -1 -1
restaurant O -1 -1
is O -1 -1
the O -1 -1
prices. B-ASP 0 0

The O -1 -1
food B-ASP 0 2
was O -1 -1
just O -1 -1
awful, O -1 -1
ATROCIOUS O -1 -1
actually. O -1 -1

The O -1 -1
ambiance O -1 -1
is O -1 -1
minimal(1) O -1 -1
the O -1 -1
food O -1 -1
is O -1 -1
not O -1 -1
phenomenal(2), O -1 -1
but O -1 -1
some O -1 -1
dishes O -1 -1
are O -1 -1
quite O -1 -1
good(3), O -1 -1
such O -1 -1
as I-ASP 2 3
the I-ASP 2 3
eggplant I-ASP 2 3
parmesan, O -1 -1
veal O -1 -1
in O -1 -1
carozza O -1 -1
chicken O -1 -1
saltimbocca. O -1 -1

The O -1 -1
food B-ASP 1 3
however, O -1 -1
is O -1 -1
what O -1 -1
one O -1 -1
might O -1 -1
expect. O -1 -1

The O -1 -1
entree B-ASP 0 1
was O -1 -1
bland O -1 -1
and O -1 -1
small, O -1 -1
dessert O -1 -1
was O -1 -1
not O -1 -1
inspired. O -1 -1

Everything O -1 -1
is O -1 -1
always O -1 -1
cooked O -1 -1
to O -1 -1
perfection, O -1 -1
the O -1 -1
service B-ASP 2 3
is O -1 -1
excellent, O -1 -1
the O -1 -1
decor O -1 -1
cool O -1 -1
and O -1 -1
understated. O -1 -1

The O -1 -1
food O -1 -1
was O -1 -1
great(1) O -1 -1
- O -1 -1
sushi O -1 -1
was O -1 -1
good(2), O -1 -1
but O -1 -1
the I-ASP 2 3
cooked O -1 -1
food O -1 -1
amazed O -1 -1
us(3). O -1 -1

My O -1 -1
husband O -1 -1
and O -1 -1
I O -1 -1
have O -1 -1
been O -1 -1
there O -1 -1
at O -1 -1
least O -1 -1
6 O -1 -1
times O -1 -1
and O -1 -1
we've O -1 -1
always O -1 -1
been O -1 -1
given O -1 -1
the O -1 -1
highest(1) O -1 -1
service O -1 -1
and O -1 -1
often O -1 -1
free(2) O -1 -1
desserts. O -1 -1

Though O -1 -1
the O -1 -1
Spider O -1 -1
Roll O -1 -1
may O -1 -1
look O -1 -1
like O -1 -1
a O -1 -1
challenge O -1 -1
to O -1 -1
eat, O -1 -1
with O -1 -1
soft O -1 -1
shell O -1 -1
crab O -1 -1
hanging O -1 -1
out O -1 -1
of O -1 -1
the O -1 -1
roll, O -1 -1
it O -1 -1
is O -1 -1
well O -1 -1
worth O -1 -1
the O -1 -1
price B-ASP 2 0
you O -1 -1
pay O -1 -1
for O -1 -1
them. O -1 -1

I O -1 -1
had O -1 -1
the O -1 -1
mango O -1 -1
chicken O -1 -1
and O -1 -1
i O -1 -1
can't O -1 -1
go O -1 -1
on O -1 -1
to O -1 -1
tell O -1 -1
you O -1 -1
how O -1 -1
delicious(1) O -1 -1
that O -1 -1
was O -1 -1
and O -1 -1
the O -1 -1
presentation O -1 -1
was O -1 -1
beatiful(2). O -1 -1

The O -1 -1
dishes O -1 -1
offered O -1 -1
were O -1 -1
unique, O -1 -1
very O -1 -1
tasty O -1 -1
and O -1 -1
fresh O -1 -1
from O -1 -1
the O -1 -1
lamb O -1 -1
sausages, O -1 -1
sardines O -1 -1
with O -1 -1
biscuits, O -1 -1
large O -1 -1
whole O -1 -1
shrimp O -1 -1
to O -1 -1
the O -1 -1
amazing O -1 -1
pistachio B-ASP 2 3
ice I-ASP 2 3
cream I-ASP 2 3
(the O -1 -1
best O -1 -1
and O -1 -1
freshest O -1 -1
I've O -1 -1
ever O -1 -1
had). O -1 -1

In O -1 -1
reality O -1 -1
(to O -1 -1
maximize O -1 -1
potential O -1 -1
diners) O -1 -1
they O -1 -1
were O -1 -1
still O -1 -1
taking O -1 -1
phone O -1 -1
reservations O -1 -1
and O -1 -1
reallocating O -1 -1
tables B-ASP 0 2
of O -1 -1
those O -1 -1
waiting O -1 -1
in O -1 -1
the O -1 -1
lobby. O -1 -1

The O -1 -1
Pastrami O -1 -1
sandwich O -1 -1
was O -1 -1
like O -1 -1
buttah O -1 -1
and O -1 -1
with O -1 -1
pickles O -1 -1
and O -1 -1
an O -1 -1
icy O -1 -1
cold O -1 -1
beer B-ASP 2 3
to O -1 -1
wash O -1 -1
it O -1 -1
down, O -1 -1
it O -1 -1
was O -1 -1
a O -1 -1
pleasurable O -1 -1
experience. O -1 -1

The O -1 -1
service B-ASP 1 0
was O -1 -1
mediocre(1), O -1 -1
and O -1 -1
the O -1 -1
lack(2) O -1 -1
of O -1 -1
air O -1 -1
conditioning O -1 -1
made O -1 -1
for O -1 -1
a O -1 -1
less O -1 -1
than O -1 -1
comfortable(3) O -1 -1
meal. O -1 -1

Its O -1 -1
a O -1 -1
go-to O -1 -1
for O -1 -1
dates O -1 -1
as O -1 -1
well O -1 -1
as O -1 -1
entertaining B-ASP 2 0
out O -1 -1
of O -1 -1
town O -1 -1
guests. O -1 -1

The O -1 -1
Thali B-ASP 0 0
was O -1 -1
small, O -1 -1
thoroughly O -1 -1
unremarkable, O -1 -1
and O -1 -1
$14.95. O -1 -1

All O -1 -1
the O -1 -1
money O -1 -1
went O -1 -1
into O -1 -1
the O -1 -1
interior O -1 -1
decoration, O -1 -1
none O -1 -1
of O -1 -1
it O -1 -1
went O -1 -1
to O -1 -1
the O -1 -1
chefs. B-ASP 0 0

Their O -1 -1
Margarita B-ASP 2 3
is O -1 -1
best O -1 -1
I've O -1 -1
had O -1 -1
since O -1 -1
I've O -1 -1
returned O -1 -1
from O -1 -1
Naples! O -1 -1

The O -1 -1
place B-ASP 0 1
is O -1 -1
a O -1 -1
little O -1 -1
tight O -1 -1
and O -1 -1
on O -1 -1
a O -1 -1
cold O -1 -1
day, O -1 -1
the O -1 -1
seating O -1 -1
by O -1 -1
the O -1 -1
entranceway O -1 -1
can O -1 -1
be O -1 -1
pretty O -1 -1
drafty. O -1 -1

The O -1 -1
noise B-ASP 0 1
level I-ASP 0 1
was O -1 -1
unbearable, O -1 -1
conversation O -1 -1
impossible. O -1 -1

All O -1 -1
toppings O -1 -1
are O -1 -1
so O -1 -1
fresh O -1 -1
you'd O -1 -1
think O -1 -1
they O -1 -1
had O -1 -1
their O -1 -1
own O -1 -1
vegetable O -1 -1
garden(1) O -1 -1
and O -1 -1
the O -1 -1
crust O -1 -1
is O -1 -1
so O -1 -1
perfect, O -1 -1
that O -1 -1
one O -1 -1
actually O -1 -1
thinks O -1 -1
of O -1 -1
how O -1 -1
it O -1 -1
was O -1 -1
made(2). O -1 -1

I O -1 -1
know O -1 -1
real O -1 -1
Indian B-ASP 0 4
food I-ASP 0 4
and O -1 -1
this O -1 -1
wasn't O -1 -1
it. O -1 -1

Two O -1 -1
complaints(1)- O -1 -1
their O -1 -1
appetizer I-ASP 0 0
selection O -1 -1
stinks, O -1 -1
it O -1 -1
would O -1 -1
be O -1 -1
nice O -1 -1
to O -1 -1
get O -1 -1
some(2) O -1 -1
mozzarella O -1 -1
sticks O -1 -1
on O -1 -1
the O -1 -1
menu. O -1 -1

I O -1 -1
found O -1 -1
the O -1 -1
food O -1 -1
to O -1 -1
be O -1 -1
outstanding, O -1 -1
particulary O -1 -1
the O -1 -1
salmon B-ASP 2 3
dish I-ASP 2 3
I O -1 -1
had. O -1 -1

The O -1 -1
food B-ASP 2 3
was O -1 -1
good. O -1 -1

The O -1 -1
rice B-ASP 0 1
was O -1 -1
poor O -1 -1
quality O -1 -1
and O -1 -1
was O -1 -1
cooked O -1 -1
so O -1 -1
badly O -1 -1
it O -1 -1
was O -1 -1
hard. O -1 -1

Fish B-ASP 0 0
was O -1 -1
overdone. O -1 -1

The O -1 -1
falafal B-ASP 0 0
was O -1 -1
rather O -1 -1
over O -1 -1
cooked O -1 -1
and O -1 -1
dried(1) O -1 -1
but O -1 -1
the O -1 -1
chicken O -1 -1
was O -1 -1
fine(2). O -1 -1

For O -1 -1
all O -1 -1
of O -1 -1
you O -1 -1
new O -1 -1
to O -1 -1
Indian O -1 -1
food, O -1 -1
try O -1 -1
the O -1 -1
Paneer B-ASP 2 0
Roll, I-ASP 2 0
it O -1 -1
is O -1 -1
a O -1 -1
