was O -1 -1	
not O -1 -1	
very O -1 -1	
flavorful O -1 0	
. O -1 -1	

Malted B-ASP 2 0	
Milk I-ASP 2 0	
Ball I-ASP 2 0	
Gelato I-ASP 2 0	
- O -1 -1	
have O -1 -1	
you O -1 -1	
ever O -1 0	
in O -1 -1	
your O -1 -1	
life O -1 0	
heard O -1 0	
of O -1 -1	
anything O -1 0	
so O -1 -1	
ridiculously O -1 0	
wonderful O -1 0	
? O -1 -1	

Way O -1 -1	
too O -1 -1	
much O -1 1	
money O -1 1	
for O -1 -1	
such O -1 -1	
a O -1 -1	
terrible O -1 1	
meal B-ASP 1 1	
. O -1 -1	

However O -1 -1	
, O -1 -1	
the O -1 -1	
service B-ASP 1 1	
is O -1 -1	
absolutely O -1 1	
horrible O -1 1	
. O -1 -1	

A O -1 1	
con O -1 1	
was O -1 -1	
the O -1 -1	
slow O -1 1	
bar B-ASP 1 1	
service I-ASP 1 1	
. O -1 -1	

Dessert B-ASP 2 3	
was O -1 -1	
also O -1 -1	
to O -1 -1	
die O -1 3	
for O -1 -1	
! O -1 -1	

BTW O -1 -1	
, O -1 -1	
the O -1 -1	
service B-ASP 2 3	
is O -1 -1	
very O -1 -1	
good O -1 3	
. O -1 -1	

It O -1 0	
's O -1 0	
eaten O -1 0	
with O -1 -1	
black B-ASP 0 0	
vinegar I-ASP 0 0	
and O -1 -1	
shredded B-ASP -1 -1	
ginger I-ASP -1 -1	
. O -1 -1	

It O -1 0	
's O -1 0	
eaten O -1 0	
with O -1 -1	
black B-ASP -1 -1	
vinegar I-ASP -1 -1	
and O -1 -1	
shredded B-ASP 0 0	
ginger I-ASP 0 0	
. O -1 -1	

The O -1 -1	
unattractive O -1 5	
lighting B-ASP 1 5	
made O -1 -1	
me O -1 -1	
want O -1 -1	
to O -1 -1	
gag O -1 -1	
, O -1 -1	
the O -1 -1	
food B-ASP -1 -1	
was O -1 -1	
overpriced O -1 5	
, O -1 -1	
there O -1 -1	
was O -1 -1	
the O -1 -1	
most O -1 -1	
awful O -1 5	
disco B-ASP -1 -1	
pop I-ASP -1 -1	
duo I-ASP -1 -1	
performing-and O -1 -1	
my O -1 -1	
escargot B-ASP -1 -1	
looked O -1 5	
like O -1 5	
it O -1 -1	
might O -1 5	
crawl O -1 5	
off O -1 -1	
the O -1 -1	
plate O -1 5	
. O -1 -1	

The O -1 -1	
unattractive O -1 3	
lighting B-ASP -1 -1	
made O -1 -1	
me O -1 -1	
want O -1 -1	
to O -1 -1	
gag O -1 -1	
, O -1 -1	
the O -1 -1	
food B-ASP 1 3	
was O -1 -1	
overpriced O -1 3	
, O -1 -1	
there O -1 -1	
was O -1 -1	
the O -1 -1	
most O -1 -1	
awful O -1 3	
disco B-ASP -1 -1	
pop I-ASP -1 -1	
duo I-ASP -1 -1	
performing-and O -1 -1	
my O -1 -1	
escargot B-ASP -1 -1	
looked O -1 3	
like O -1 3	
it O -1 -1	
might O -1 3	
crawl O -1 3	
off O -1 -1	
the O -1 -1	
plate O -1 3	
. O -1 -1	

The O -1 -1	
unattractive O -1 3	
lighting B-ASP -1 -1	
made O -1 -1	
me O -1 -1	
want O -1 -1	
to O -1 -1	
gag O -1 -1	
, O -1 -1	
the O -1 -1	
food B-ASP -1 -1	
was O -1 -1	
overpriced O -1 3	
, O -1 -1	
there O -1 -1	
was O -1 -1	
the O -1 -1	
most O -1 -1	
awful O -1 3	
disco B-ASP 1 3	
pop I-ASP 1 3	
duo I-ASP 1 3	
performing-and O -1 -1	
my O -1 -1	
escargot B-ASP -1 -1	
looked O -1 3	
like O -1 3	
it O -1 -1	
might O -1 3	
crawl O -1 3	
off O -1 -1	
the O -1 -1	
plate O -1 3	
. O -1 -1	

The O -1 -1	
unattractive O -1 3	
lighting B-ASP -1 -1	
made O -1 -1	
me O -1 -1	
want O -1 -1	
to O -1 -1	
gag O -1 -1	
, O -1 -1	
the O -1 -1	
food B-ASP -1 -1	
was O -1 -1	
overpriced O -1 3	
, O -1 -1	
there O -1 -1	
was O -1 -1	
the O -1 -1	
most O -1 -1	
awful O -1 3	
disco B-ASP -1 -1	
pop I-ASP -1 -1	
duo I-ASP -1 -1	
performing-and O -1 -1	
my O -1 -1	
escargot B-ASP 1 3	
looked O -1 3	
like O -1 3	
it O -1 -1	
might O -1 3	
crawl O -1 3	
off O -1 -1	
the O -1 -1	
plate O -1 3	
. O -1 -1	

it O -1 -1	
is O -1 -1	
a O -1 -1	
cozy O -1 3	
place B-ASP 2 3	
to O -1 -1	
go O -1 -1	
with O -1 -1	
a O -1 -1	
couple O -1 -1	
of O -1 -1	
friends O -1 -1	
. O -1 -1	

The O -1 -1	
service B-ASP 2 3	
is O -1 -1	
always O -1 3	
great O -1 3	
, O -1 -1	
and O -1 -1	
the O -1 -1	
owner B-ASP -1 -1	
walks O -1 3	
around O -1 3	
to O -1 -1	
make O -1 3	
sure O -1 3	
you O -1 -1	
enjoy O -1 3	
. O -1 -1	

The O -1 -1	
service B-ASP -1 -1	
is O -1 -1	
always O -1 3	
great O -1 3	
, O -1 -1	
and O -1 -1	
the O -1 -1	
owner B-ASP 2 3	
walks O -1 3	
around O -1 3	
to O -1 -1	
make O -1 3	
sure O -1 3	
you O -1 -1	
enjoy O -1 3	
. O -1 -1	

because O -1 -1	
the O -1 -1	
waiters B-ASP 1 0	
need O -1 -1	
SEVERE O -1 0	
ATTITUE O -1 0	
ADJUSTMENTS O -1 0	
. O -1 -1	

the O -1 -1	
food B-ASP 2 3	
is O -1 -1	
delicious O -1 -1	
and O -1 -1	
highly O -1 -1	
recommended O -1 3	
. O -1 -1	

When O -1 -1	
it O -1 -1	
came O -1 -1	
time O -1 -1	
to O -1 -1	
take O -1 -1	
the O -1 -1	
order O -1 -1	
the O -1 -1	
waiter B-ASP 1 0	
gave O -1 0	
us O -1 0	
a O -1 -1	
hard O -1 0	
time O -1 -1	
, O -1 -1	
walked O -1 -1	
away O -1 -1	
then O -1 -1	
came O -1 -1	
back O -1 -1	
with O -1 -1	
a O -1 -1	
paper O -1 -1	
and O -1 -1	
pen O -1 0	
for O -1 -1	
us O -1 0	
to O -1 -1	
write O -1 0	
down O -1 -1	
what O -1 -1	
we O -1 -1	
wanted O -1 0	
... O -1 -1	
excuse O -1 0	
me O -1 -1	
but O -1 -1	
is O -1 -1	
n't O -1 0	
that O -1 -1	
his O -1 -1	
job O -1 0	
? O -1 -1	
? O -1 -1	
? O -1 -1	

Dieters O -1 -1	
stick O -1 -1	
to O -1 -1	
salads B-ASP 2 0	
or O -1 -1	
indulge O -1 -1	
in O -1 -1	
vegetarian B-ASP -1 -1	
platters I-ASP -1 -1	
. O -1 -1	

Dieters O -1 -1	
stick O -1 -1	
to O -1 -1	
salads B-ASP -1 -1	
or O -1 -1	
indulge O -1 -1	
in O -1 -1	
vegetarian B-ASP 2 0	
platters I-ASP 2 0	
. O -1 -1	

So O -1 -1	
for O -1 -1	
a O -1 -1	
filling O -1 3	
and O -1 -1	
healthy O -1 3	
meal B-ASP 2 3	
give O -1 -1	
it O -1 -1	
a O -1 -1	
go O -1 -1	
. O -1 -1	

Since O -1 -1	
I O -1 2	
cook O -1 -1	
for O -1 -1	
a O -1 -1	
living O -1 -1	
, O -1 -1	
I O -1 2	
'm O -1 2	
very O -1 -1	
fussy O -1 2	
about O -1 -1	
the O -1 -1	
food B-ASP 0 2	
I O -1 2	
eat O -1 -1	
in O -1 -1	
restaurants O -1 -1	
. O -1 -1	

The O -1 -1	
service B-ASP 2 3	
was O -1 -1	
outstanding O -1 3	
. O -1 -1	

My O -1 0	
friends O -1 0	
and O -1 -1	
I O -1 0	
stop O -1 0	
here O -1 -1	
for O -1 -1	
pizza B-ASP 0 0	
before O -1 -1	
hitting O -1 -1	
the O -1 -1	
Kips O -1 -1	
Bay O -1 -1	
movie O -1 -1	
theater O -1 -1	
. O -1 -1	

We O -1 3	
always O -1 3	
enjoy O -1 3	
the O -1 -1	
pizza B-ASP 2 3	
. O -1 -1	

The O -1 -1	
service B-ASP 2 3	
is O -1 -1	
pretty O -1 3	
good O -1 3	
. O -1 -1	

Yum O -1 3	
, O -1 -1	
the O -1 -1	
chicken B-ASP 2 3	
is O -1 -1	
great O -1 3	
here O -1 -1	
. O -1 -1	

The O -1 -1	
food B-ASP 2 3	
here O -1 -1	
was O -1 -1	
great O -1 -1	
, O -1 -1	
a O -1 -1	
treat O -1 -1	
from O -1 -1	
beginning O -1 3	
to O -1 -1	
end O -1 3	
. O -1 -1	

The O -1 -1	
host O -1 -1	
( O -1 -1	
owner O -1 -1	
) O -1 -1	
and O -1 -1	
servers B-ASP -1 -1	
are O -1 -1	
personable O -1 3	
and O -1 -1	
caring O -1 3	
. O -1 -1	

The O -1 -1	
host O -1 -1	
( O -1 -1	
owner O -1 -1	
) O -1 -1	
and O -1 -1	
servers B-ASP 2 3	
are O -1 -1	
personable O -1 3	
and O -1 -1	
caring O -1 3	
. O -1 -1	

It O -1 3	
's O -1 3	
just O -1 -1	
everything O -1 3	
... O -1 -1	
the O -1 -1	
food B-ASP 2 3	
, O -1 -1	
the O -1 -1	
atmosphere B-ASP -1 -1	
... O -1 -1	
the O -1 -1	
incrediby O -1 3	
kind O -1 3	
and O -1 -1	
gracious O -1 3	
hostess B-ASP -1 -1	
. O -1 -1	

It O -1 3	
's O -1 3	
just O -1 -1	
everything O -1 3	
... O -1 -1	
the O -1 -1	
food B-ASP -1 -1	
, O -1 -1	
the O -1 -1	
atmosphere B-ASP 2 3	
... O -1 -1	
the O -1 -1	
incrediby O -1 3	
kind O -1 3	
and O -1 -1	
gracious O -1 3	
hostess B-ASP -1 -1	
. O -1 -1	

It O -1 3	
's O -1 3	
just O -1 -1	
everything O -1 3	
... O -1 -1	
the O -1 -1	
food B-ASP -1 -1	
, O -1 -1	
the O -1 -1	
atmosphere B-ASP -1 -1	
... O -1 -1	
the O -1 -1	
incrediby O -1 3	
kind O -1 3	
and O -1 -1	
gracious O -1 3	
hostess B-ASP 2 3	
. O -1 -1	

The O -1 -1	
food B-ASP 2 3	
is O -1 -1	
very O -1 -1	
good O -1 3	
and O -1 -1	
the O -1 -1	
service B-ASP -1 -1	
is O -1 -1	
great O -1 3	
. O -1 -1	

The O -1 -1	
food B-ASP -1 -1	
is O -1 -1	
very O -1 -1	
good O -1 3	
and O -1 -1	
the O -1 -1	
service B-ASP 2 3	
is O -1 -1	
great O -1 3	
. O -1 -1	

I O -1 0	
usually O -1 0	
get O -1 0	
one O -1 0	
the O -1 -1	
Vietnamese B-ASP 0 0	
Beef I-ASP 0 0	
Noodle I-ASP 0 0	
Soup I-ASP 0 0	
. O -1 -1	

We O -1 -1	
were O -1 -1	
wondering O -1 -1	
why O -1 -1	
they O -1 -1	
were O -1 -1	
there O -1 -1	
to O -1 -1	
make O -1 -1	
our O -1 -1	
dining B-ASP 1 0	
experience I-ASP 1 0	
miserable O -1 0	
? O -1 -1	

This O -1 -1	
place O -1 -1	
has O -1 -1	
the O -1 -1	
best O -1 -1	
Indian B-ASP 2 3	
food I-ASP 2 3	
in O -1 -1	
New O -1 -1	
York O -1 -1	
, O -1 -1	
hands O -1 -1	
down O -1 -1	
. O -1 -1	

The O -1 -1	
waiters B-ASP 2 3	
are O -1 -1	
very O -1 -1	
friendly O -1 3	
and O -1 -1	
helpful O -1 -1	
and O -1 -1	
if O -1 -1	
you O -1 -1	
frequent O -1 3	
they O -1 -1	
will O -1 -1	
remember O -1 3	
you O -1 -1	
. O -1 -1	

Intimate O -1 -1	
but O -1 -1	
charming O -1 -1	
interior B-ASP 2 3	
with O -1 -1	
extremely O -1 3	
friendly O -1 3	
and O -1 -1	
attentive O -1 3	
service B-ASP -1 -1	
. O -1 -1	

Intimate O -1 -1	
but O -1 -1	
charming O -1 -1	
interior B-ASP -1 -1	
with O -1 -1	
extremely O -1 3	
friendly O -1 3	
and O -1 -1	
attentive O -1 3	
service B-ASP 2 3	
. O -1 -1	

The O -1 -1	
food B-ASP 2 3	
was O -1 -1	
as O -1 -1	
creative O -1 3	
as O -1 -1	
the O -1 -1	
decor B-ASP -1 -1	
and O -1 -1	
both O -1 -1	
worked O -1 3	
. O -1 -1	

The O -1 -1	
food B-ASP -1 -1	
was O -1 -1	
as O -1 -1	
creative O -1 3	
as O -1 -1	
the O -1 -1	
decor B-ASP 2 3	
and O -1 -1	
both O -1 -1	
worked O -1 3	
. O -1 -1	

The O -1 -1	
menu B-ASP 2 3	
is O -1 -1	
great O -1 3	
, O -1 -1	
with O -1 -1	
a O -1 -1	
good O -1 3	
selection B-ASP -1 -1	
, O -1 -1	
and O -1 -1	
everything O -1 3	
that O -1 -1	
I O -1 3	
have O -1 -1	
tried O -1 3	
is O -1 -1	
absolutely O -1 3	
delicious O -1 3	
. O -1 -1	

The O -1 -1	
menu B-ASP -1 -1	
is O -1 -1	
great O -1 3	
, O -1 -1	
with O -1 -1	
a O -1 -1	
good O -1 3	
selection B-ASP 2 3	
, O -1 -1	
and O -1 -1	
everything O -1 3	
that O -1 -1	
I O -1 3	
have O -1 -1	
tried O -1 3	
is O -1 -1	
absolutely O -1 3	
delicious O -1 3	
. O -1 -1	

The O -1 -1	
sauce B-ASP 2 3	
is O -1 -1	
zesty O -1 3	
and O -1 -1	
flavorful O -1 3	
and O -1 -1	
the O -1 -1	
crust B-ASP -1 -1	
is O -1 -1	
nice O -1 3	
and O -1 -1	
crispy O -1 3	
. O -1 -1	

The O -1 -1	
sauce B-ASP -1 -1	
is O -1 -1	
zesty O -1 3	
and O -1 -1	
flavorful O -1 3	
and O -1 -1	
the O -1 -1	
crust B-ASP 2 3	
is O -1 -1	
nice O -1 3	
and O -1 -1	
crispy O -1 3	
. O -1 -1	

This O -1 -1	
place O -1 -1	
has O -1 -1	
the O -1 -1	
best O -1 3	
sushi B-ASP 2 3	
in O -1 -1	
the O -1 -1	
city O -1 -1	
. O -1 -1	

They O -1 -1	
have O -1 -1	
an O -1 -1	
excellent O -1 3	
selection B-ASP 2 3	
( O -1 -1	
the O -1 -1	
rolls O -1 -1	
with O -1 -1	
crab O -1 -1	
are O -1 -1	
really O -1 3	
great O -1 3	
) O -1 -1	
. O -1 -1	

They O -1 -1	
have O -1 -1	
an O -1 -1	
excellent O -1 3	
selection O -1 -1	
( O -1 -1	
the O -1 -1	
rolls B-ASP 2 3	
with I-ASP 2 3	
crab I-ASP 2 3	
are O -1 -1	
really O -1 3	
great O -1 3	
) O -1 -1	
. O -1 -1	

Everyone O -1 -1	
who O -1 -1	
works O -1 -1	
there O -1 -1	
( O -1 -1	
the O -1 -1	
host B-ASP 2 3	
, O -1 -1	
the O -1 -1	
bartender B-ASP -1 -1	
, O -1 -1	
the O -1 -1	
servers B-ASP -1 -1	
) O -1 -1	
is O -1 -1	
so O -1 -1	
helpful O -1 3	
. O -1 -1	

Everyone O -1 -1	
who O -1 -1	
works O -1 -1	
there O -1 -1	
( O -1 -1	
the O -1 -1	
host B-ASP -1 -1	
, O -1 -1	
the O -1 -1	
bartender B-ASP 2 3	
, O -1 -1	
the O -1 -1	
servers B-ASP -1 -1	
) O -1 -1	
is O -1 -1	
so O -1 -1	
helpful O -1 3	
. O -1 -1	

Everyone O -1 -1	
who O -1 -1	
works O -1 -1	
there O -1 -1	
( O -1 -1	
the O -1 -1	
host B-ASP -1 -1	
, O -1 -1	
the O -1 -1	
bartender B-ASP -1 -1	
, O -1 -1	
the O -1 -1	
servers B-ASP 2 3	
) O -1 -1	
is O -1 -1	
so O -1 -1	
helpful O -1 3	
. O -1 -1	

And O -1 -1	
the O -1 -1	
food B-ASP 2 3	
is O -1 -1	
fantastic O -1 3	
. O -1 -1	

Favourites O -1 3	
include O -1 -1	
: O -1 -1	
potato B-ASP 2 3	
spinach I-ASP 2 3	
gnocchi I-ASP 2 3	
and O -1 -1	
the O -1 -1	
lamb B-ASP -1 -1	
. O -1 -1	

Favourites O -1 3	
include O -1 -1	
: O -1 -1	
potato B-ASP -1 -1	
spinach I-ASP -1 -1	
gnocchi I-ASP -1 -1	
and O -1 -1	
the O -1 -1	
lamb B-ASP 2 3	
. O -1 -1	

Unfortunately O -1 0	
, O -1 -1	
we O -1 -1	
chose O -1 -1	
this O -1 -1	
spot O -1 -1	
for O -1 -1	
lunch B-ASP 0 0	
as O -1 -1	
we O -1 -1	
had O -1 -1	
done O -1 -1	
a O -1 -1	
lot O -1 -1	
of O -1 -1	
walking O -1 -1	
and O -1 -1	
ended O -1 -1	
up O -1 -1	
at O -1 -1	
the O -1 -1	
South O -1 -1	
St O -1 -1	
Seaport O -1 -1	
. O -1 -1	

But O -1 -1	
regulars O -1 -1	
know O -1 -1	
that O -1 -1	
the O -1 -1	
sandwiches B-ASP 2 3	
are O -1 -1	
the O -1 -1	
real O -1 3	
star O -1 3	
here O -1 -1	
. O -1 -1	

The O -1 3	
skillfully O -1 3	
chosen O -1 3	
Portuguese B-ASP -1 -1	
cheese I-ASP -1 -1	
cart I-ASP -1 -1	
paired O -1 -1	
with O -1 -1	
quality O -1 3	
port B-ASP 2 3	
provides O -1 3	
the O -1 -1	
perfect O -1 3	
Iberian O -1 3	
ending O -1 3	
. O -1 -1	

The O -1 3	
skillfully O -1 3	
chosen O -1 3	
Portuguese B-ASP 2 3	
cheese I-ASP 2 3	
cart I-ASP 2 3	
paired O -1 -1	
with O -1 -1	
quality O -1 3	
port B-ASP -1 -1	
provides O -1 3	
the O -1 -1	
perfect O -1 3	
Iberian O -1 3	
ending O -1 3	
. O -1 -1	

My O -1 -1	
friend O -1 -1	
had O -1 -1	
a O -1 -1	
burger B-ASP 0 0	
and O -1 -1	
I O -1 0	
had O -1 -1	
these O -1 -1	
wonderful O -1 0	
blueberry B-ASP -1 -1	
pancakes I-ASP -1 -1	
. O -1 -1	

My O -1 -1	
friend O -1 -1	
had O -1 -1	
a O -1 -1	
burger B-ASP -1 -1	
and O -1 -1	
I O -1 3	
had O -1 -1	
these O -1 -1	
wonderful O -1 3	
blueberry B-ASP 2 3	
pancakes I-ASP 2 3	
. O -1 -1	

We O -1 3	
were O -1 -1	
so O -1 -1	
happy O -1 3	
with O -1 -1	
our O -1 -1	
food B-ASP 2 3	
and O -1 -1	
were O -1 -1	
even O -1 -1	
more O -1 -1	
thrilled O -1 3	
when O -1 -1	
we O -1 -1	
saw O -1 3	
the O -1 -1	
bill B-ASP -1 -1	
. O -1 -1	

We O -1 3	
were O -1 -1	
so O -1 -1	
happy O -1 3	
with O -1 -1	
our O -1 -1	
food B-ASP -1 -1	
and O -1 -1	
were O -1 -1	
even O -1 -1	
more O -1 -1	
thrilled O -1 3	
when O -1 -1	
we O -1 -1	
saw O -1 3	
the O -1 -1	
bill B-ASP 2 3	
. O -1 -1	

All O -1 -1	
toppings B-ASP 2 3	
are O -1 -1	
so O -1 -1	
fresh O -1 3	
you O -1 -1	
'd O -1 3	
think O -1 3	
they O -1 -1	
had O -1 -1	
their O -1 -1	
own O -1 -1	
vegetable O -1 3	
garden O -1 3	
and O -1 -1	
the O -1 -1	
crust B-ASP -1 -1	
is O -1 -1	
so O -1 -1	
perfect O -1 3	
, O -1 -1	
that O -1 -1	
one O -1 3	
actually O -1 3	
thinks O -1 3	
of O -1 -1	
how O -1 -1	
it O -1 -1	
was O -1 -1	
made O -1 3	
. O -1 -1	

All O -1 -1	
toppings B-ASP -1 -1	
are O -1 -1	
so O -1 -1	
fresh O -1 3	
you O -1 -1	
'd O -1 3	
think O -1 3	
they O -1 -1	
had O -1 -1	
their O -1 -1	
own O -1 -1	
vegetable O -1 3	
garden O -1 3	
and O -1 -1	
the O -1 -1	
crust B-ASP 2 3	
is O -1 -1	
so O -1 -1	
perfect O -1 3	
, O -1 -1	
that O -1 -1	
one O -1 3	
actually O -1 3	
thinks O -1 3	
of O -1 -1	
how O -1 -1	
it O -1 -1	
was O -1 -1	
made O -1 3	
. O -1 -1	

We O -1 -1	
've O -1 -1	
always O -1 -1	
gotten O -1 -1	
amazing O -1 3	
service B-ASP 2 3	
and O -1 -1	
we O -1 -1	
love O -1 3	
the O -1 -1	
food B-ASP -1 -1	
. O -1 -1	

We O -1 -1	
've O -1 -1	
always O -1 -1	
gotten O -1 -1	
amazing O -1 3	
service B-ASP -1 -1	
and O -1 -1	
we O -1 -1	
love O -1 3	
the O -1 -1	
food B-ASP 2 3	
. O -1 -1	

The O -1 -1	
waitstaff B-ASP 2 3	
is O -1 -1	
solicitous O -1 3	
and O -1 -1	
friendly O -1 3	
and O -1 -1	
always O -1 3	
seems O -1 3	
glad O -1 3	
to O -1 -1	
see O -1 3	
us O -1 3	
, O -1 -1	
and O -1 -1	
the O -1 -1	
food B-ASP -1 -1	
is O -1 -1	
wonderful O -1 3	
, O -1 -1	
if O -1 -1	
not O -1 -1	
stunningly O -1 3	
creative O -1 3	
. O -1 -1	

The O -1 -1	
waitstaff B-ASP -1 -1	
is O -1 -1	
solicitous O -1 3	
and O -1 -1	
friendly O -1 3	
and O -1 -1	
always O -1 3	
seems O -1 3	
glad O -1 3	
to O -1 -1	
see O -1 3	
us O -1 3	
, O -1 -1	
and O -1 -1	
the O -1 -1	
food B-ASP 2 3	
is O -1 -1	
wonderful O -1 3	
, O -1 -1	
if O -1 -1	
not O -1 -1	
stunningly O -1 3	
creative O -1 3	
. O -1 -1	

I O -1 -1	
'm O -1 -1	
in O -1 -1	
love O -1 3	
with O -1 -1	
the O -1 -1	
lobster B-ASP 2 3	
ravioli I-ASP 2 3	
! O -1 -1	

We O -1 -1	
came O -1 -1	
across O -1 -1	
this O -1 -1	
restaurant O -1 -1	
by O -1 -1	
accident O -1 -1	
while O -1 -1	
at O -1 -1	
a O -1 -1	
DUMBO O -1 -1	
art O -1 -1	
festival O -1 -1	
and O -1 -1	
thoroughly O -1 3	
enjoyed O -1 3	
our O -1 -1	
meal B-ASP 2 3	
. O -1 -1	

Service B-ASP 2 3	
is O -1 -1	
excellent O -1 3	
, O -1 -1	
no O -1 -1	
wait B-ASP -1 -1	
, O -1 -1	
and O -1 -1	
you O -1 -1	
get O -1 3	
a O -1 -1	
lot O -1 -1	
for O -1 -1	
the O -1 -1	
price B-ASP -1 -1	
. O -1 -1	

Service B-ASP -1 -1	
is O -1 -1	
excellent O -1 3	
, O -1 -1	
no O -1 -1	
wait B-ASP -1 -1	
, O -1 -1	
and O -1 -1	
you O -1 -1	
get O -1 3	
a O -1 -1	
lot O -1 3	
for O -1 -1	
the O -1 -1	
price B-ASP 2 3	
. O -1 -1	

Service B-ASP -1 -1	
is O -1 -1	
excellent O -1 3	
, O -1 -1	
no O -1 -1	
wait B-ASP 2 3	
, O -1 -1	
and O -1 -1	
you O -1 -1	
get O -1 3	
a O -1 -1	
lot O -1 3	
for O -1 -1	
the O -1 -1	
price B-ASP -1 -1	
. O -1 -1	

I O -1 5	
thought O -1 5	
the O -1 -1	
food B-ASP 1 5	
is O -1 -1	
n't O -1 5	
cheap O -1 5	
at O -1 -1	
all O -1 -1	
compared O -1 5	
to O -1 -1	
Chinatown O -1 5	
. O -1 -1	

Coffee B-ASP 2 3	
is O -1 -1	
a O -1 -1	
better O -1 3	
deal O -1 3	
than O -1 -1	
overpriced O -1 3	
Cosi B-ASP -1 -1	
sandwiches I-ASP -1 -1	
. O -1 -1	

Coffee B-ASP -1 -1	
is O -1 -1	
a O -1 -1	
better O -1 3	
deal O -1 3	
than O -1 -1	
overpriced O -1 3	
Cosi B-ASP 1 3	
sandwiches I-ASP 1 3	
. O -1 -1	

We O -1 0	
did O -1 -1	
n't O -1 0	
know O -1 0	
if O -1 -1	
we O -1 -1	
should O -1 -1	
order O -1 0	
a O -1 -1	
drink B-ASP 0 0	
or O -1 -1	
leave O -1 -1	
? O -1 -1	

It O -1 -1	
's O -1 -1	
not O -1 -1	
the O -1 -1	
best O -1 5	
Japanese O -1 5	
restaurant O -1 5	
in O -1 -1	
the O -1 -1	
East O -1 5	
Village O -1 -1	
, O -1 -1	
but O -1 -1	
it O -1 -1	
's O -1 -1	
a O -1 -1	
pretty O -1 -1	
solid O -1 5	
one O -1 5	
for O -1 -1	
its O -1 -1	
modest O -1 -1	
prices B-ASP 2 5	
, O -1 -1	
and O -1 -1	
worth O -1 -1	
repeat O -1 5	
visits O -1 5	
. O -1 -1	

The O -1 -1	
food B-ASP 2 3	
is O -1 -1	
so O -1 -1	
good O -1 3	
and O -1 -1	
so O -1 -1	
popular O -1 3	
that O -1 -1	
waiting B-ASP -1 -1	
can O -1 -1	
really O -1 3	
be O -1 -1	
a O -1 -1	
nightmare O -1 3	
. O -1 -1	

The O -1 -1	
food B-ASP -1 -1	
is O -1 -1	
so O -1 -1	
good O -1 -1	
and O -1 -1	
so O -1 -1	
popular O -1 3	
that O -1 -1	
waiting B-ASP 1 3	
can O -1 -1	
really O -1 3	
be O -1 -1	
a O -1 -1	
nightmare O -1 3	
. O -1 -1	

First O -1 -1	
walking O -1 -1	
in O -1 -1	
the O -1 -1	
place B-ASP 2 3	
seemed O -1 -1	
to O -1 -1	
have O -1 -1	
great O -1 3	
ambience B-ASP -1 -1	
. O -1 -1	

First O -1 -1	
walking O -1 -1	
in O -1 -1	
the O -1 -1	
place B-ASP -1 -1	
seemed O -1 -1	
to O -1 -1	
have O -1 -1	
great O -1 3	
ambience B-ASP 2 3	
. O -1 -1	

I O -1 0	
went O -1 0	
to O -1 -1	
Kitchenette O -1 0	
this O -1 -1	
weekend O -1 0	
for O -1 -1	
brunch B-ASP 0 0	
. O -1 -1	

Even O -1 5	
for O -1 -1	
two O -1 5	
very O -1 -1	
hungry O -1 5	
people O -1 5	
there O -1 -1	
is O -1 -1	
plenty O -1 -1	
of O -1 -1	
food B-ASP 2 5	
left O -1 -1	
to O -1 -1	
be O -1 -1	
taken O -1 -1	
home O -1 -1	
( O -1 -1	
it O -1 -1	
reheats O -1 5	
really O -1 5	
well O -1 5	
also O -1 5	
) O -1 -1	
. O -1 -1	

Then O -1 -1	
they O -1 -1	
somehow O -1 -1	
made O -1 0	
a O -1 -1	
dry O -1 0	
and O -1 -1	
burnt O -1 0	
crust B-ASP 1 0	
, O -1 -1	
around O -1 -1	
a O -1 -1	
raw O -1 -1	
and O -1 -1	
cold O -1 -1	
inside O -1 -1	
. O -1 -1	

It O -1 -1	
's O -1 -1	
just O -1 -1	
good O -1 5	
food B-ASP 2 5	
, O -1 -1	
nothing O -1 -1	
more O -1 -1	
and O -1 -1	
that O -1 -1	
's O -1 -1	
all O -1 -1	
we O -1 -1	
want O -1 -1	
! O -1 -1	

Average O -1 3	
cake B-ASP 1 3	
thats O -1 -1	
been O -1 -1	
courted O -1 -1	
by O -1 -1	
a O -1 -1	
LOT O -1 -1	
of O -1 -1	
hype O -1 -1	
. O -1 -1	

My O -1 -1	
wife O -1 -1	
and O -1 -1	
I O -1 -1	
recently O -1 -1	
visited O -1 -1	
the O -1 -1	
bistro O -1 -1	
for O -1 -1	
dinner B-ASP 0 3	
and O -1 -1	
had O -1 -1	
a O -1 -1	
wonderful O -1 3	
experience O -1 3	
. O -1 -1	

THE O -1 -1	
SERVICE B-ASP 2 3	
IS O -1 -1	
PERFECT O -1 3	
TOO O -1 3	
NOTHING O -1 3	
WRONG O -1 3	
IN O -1 3	
THIS O -1 3	
ITALIAN/FRENCH O -1 3	
RESTAURANT O -1 3	

The O -1 -1	
$ O -1 -1	
72 O -1 -1	
Delmonico B-ASP 1 0	
steak I-ASP 1 0	
had O -1 -1	
to O -1 -1	
be O -1 -1	
sent O -1 0	
back O -1 0	
because O -1 -1	
it O -1 -1	
was O -1 -1	
not O -1 -1	
cooked O -1 0	
