here O -1 -1	
for O -1 -1	
lunch B-ASP -1 -1	
a O -1 -1	
couple O -1 -1	
of O -1 -1	
weeks O -1 -1	
ago O -1 -1	
on O -1 -1	
a O -1 -1	
Saturday O -1 -1	
, O -1 -1	
and O -1 -1	
I O -1 2	
was O -1 -1	
thoroughly O -1 2	
impressed O -1 2	
with O -1 -1	
the O -1 -1	
food B-ASP 2 2	
. O -1 -1	

The O -1 -1	
flavors B-ASP 2 2	
robust O -1 2	
and O -1 -1	
subtle O -1 2	
. O -1 -1	

The O -1 -1	
dishes B-ASP -1 -1	
offered O -1 -1	
were O -1 -1	
unique O -1 2	
, O -1 -1	
very O -1 -1	
tasty O -1 2	
and O -1 -1	
fresh O -1 2	
from O -1 -1	
the O -1 -1	
lamb B-ASP -1 -1	
sausages I-ASP -1 -1	
, O -1 -1	
sardines B-ASP -1 -1	
with I-ASP -1 -1	
biscuits I-ASP -1 -1	
, O -1 -1	
large B-ASP -1 -1	
whole I-ASP -1 -1	
shrimp I-ASP -1 -1	
to O -1 -1	
the O -1 -1	
amazing O -1 2	
pistachio B-ASP 2 2	
ice I-ASP 2 2	
cream I-ASP 2 2	
( O -1 -1	
the O -1 -1	
best O -1 -1	
and O -1 -1	
freshest O -1 -1	
I O -1 -1	
've O -1 -1	
ever O -1 -1	
had O -1 -1	
) O -1 -1	
. O -1 -1	

The O -1 -1	
sushi B-ASP 1 2	
was O -1 -1	
awful O -1 2	
! O -1 -1	

If O -1 -1	
you O -1 -1	
go O -1 -1	
for O -1 -1	
the O -1 -1	
pre-theatre B-ASP 2 2	
menu I-ASP 2 2	
, O -1 -1	
it O -1 -1	
's O -1 2	
an O -1 -1	
even O -1 2	
greater O -1 2	
deal O -1 2	
. O -1 -1	

The O -1 -1	
Pad O -1 -1	
thai O -1 -1	
, O -1 -1	
lad O -1 -1	
nar O -1 -1	
and O -1 -1	
various O -1 -1	
other O -1 -1	
dishes O -1 -1	
all O -1 -1	
look O -1 1	
good O -1 -1	
on O -1 -1	
paper O -1 -1	
but O -1 -1	
, O -1 -1	
I O -1 1	
've O -1 1	
had O -1 -1	
better O -1 1	
thai B-ASP -1 -1	
food I-ASP -1 -1	
in O -1 -1	
less O -1 1	
asthetically O -1 1	
pleasing O -1 1	
places B-ASP 1 1	
. O -1 -1	

The O -1 -1	
sweet B-ASP -1 -1	
lassi I-ASP -1 -1	
was O -1 -1	
excellent O -1 2	
as O -1 -1	
was O -1 -1	
the O -1 -1	
lamb B-ASP -1 -1	
chettinad I-ASP -1 -1	
and O -1 -1	
the O -1 -1	
garlic B-ASP 2 2	
naan I-ASP 2 2	
but O -1 -1	
the O -1 -1	
rasamalai B-ASP -1 -1	
was O -1 -1	
forgettable O -1 2	
. O -1 -1	

For O -1 1	
a O -1 -1	
savory O -1 -1	
take O -1 -1	
on O -1 -1	
the O -1 -1	
soup B-ASP 2 1	
and I-ASP 2 1	
sandwich I-ASP 2 1	
meal I-ASP 2 1	
, O -1 -1	
try O -1 -1	
the O -1 -1	
hot B-ASP -1 -1	
and I-ASP -1 -1	
sour I-ASP -1 -1	
soup I-ASP -1 -1	
. O -1 -1	

The O -1 -1	
Prix B-ASP -1 -1	
Fixe I-ASP -1 -1	
menu I-ASP -1 -1	
is O -1 -1	
worth O -1 2	
every O -1 -1	
penny O -1 -1	
and O -1 -1	
you O -1 -1	
get O -1 -1	
more O -1 -1	
than O -1 -1	
enough O -1 2	
( O -1 -1	
both O -1 -1	
in O -1 -1	
quantity B-ASP -1 -1	
AND O -1 -1	
quality B-ASP 2 2	
) O -1 -1	
. O -1 -1	

We O -1 -1	
visited O -1 -1	
Bread O -1 -1	
Bar O -1 -1	
during O -1 -1	
January O -1 -1	
restaurant O -1 -1	
week O -1 -1	
and O -1 -1	
were O -1 -1	
so O -1 -1	
pleased O -1 2	
with O -1 -1	
the O -1 -1	
menu B-ASP 2 2	
selections I-ASP 2 2	
and O -1 -1	
service B-ASP -1 -1	
. O -1 -1	

Salads B-ASP 2 2	
are O -1 -1	
a O -1 -1	
delicious O -1 2	
way O -1 2	
to O -1 -1	
begin O -1 -1	
the O -1 -1	
meal B-ASP -1 -1	
. O -1 -1	

The O -1 -1	
decor B-ASP 2 1	
in O -1 -1	
this O -1 -1	
place B-ASP -1 -1	
is O -1 -1	
very O -1 -1	
diner-ish O -1 1	
and O -1 -1	
the O -1 -1	
kind O -1 1	
of O -1 -1	
place B-ASP -1 -1	
you O -1 -1	
expect O -1 1	
in O -1 -1	
the O -1 -1	
East O -1 1	
Village O -1 1	
- O -1 -1	
not O -1 -1	
romantic O -1 -1	
, O -1 -1	
just O -1 -1	
simple O -1 1	
, O -1 -1	
small O -1 1	
and O -1 -1	
sparse O -1 1	
. O -1 -1	

I O -1 2	
found O -1 -1	
the O -1 -1	
food B-ASP -1 -1	
, O -1 -1	
service B-ASP -1 -1	
and O -1 -1	
value B-ASP 2 2	
exceptional O -1 2	
everytime O -1 2	
I O -1 2	
have O -1 -1	
been O -1 -1	
there O -1 -1	
. O -1 -1	

Rao O -1 -1	
's O -1 -1	
has O -1 -1	
the O -1 -1	
best O -1 2	
service B-ASP 2 2	
and O -1 -1	
atmosphere B-ASP -1 -1	
in O -1 -1	
NYC O -1 -1	
. O -1 -1	

THe O -1 -1	
back B-ASP 2 2	
garden I-ASP 2 2	
sitting I-ASP 2 2	
area I-ASP 2 2	
is O -1 -1	
very O -1 -1	
pleasant O -1 2	
, O -1 -1	
where O -1 -1	
you O -1 -1	
can O -1 -1	
see O -1 -1	
their O -1 -1	
personal B-ASP -1 -1	
herb I-ASP -1 -1	
garden I-ASP -1 -1	
. O -1 -1	

Try O -1 2	
the O -1 -1	
spicy B-ASP -1 -1	
wontons I-ASP -1 -1	
and O -1 -1	
the O -1 -1	
salt B-ASP 2 2	
pepper I-ASP 2 2	
shrimps I-ASP 2 2	
. O -1 -1	

The O -1 -1	
red B-ASP 1 1	
curry I-ASP 1 1	
is O -1 -1	
weak O -1 1	
and O -1 -1	
tasteless O -1 1	
, O -1 -1	
the O -1 -1	
pad B-ASP -1 -1	
thai I-ASP -1 -1	
is O -1 -1	
stuck O -1 1	
together O -1 1	
and O -1 -1	
lumpy O -1 1	
, O -1 -1	
the O -1 -1	
rice B-ASP -1 -1	
is O -1 -1	
often O -1 1	
overcooked O -1 1	
, O -1 -1	
and O -1 -1	
the O -1 -1	
seafood B-ASP -1 -1	
is O -1 -1	
pretty O -1 1	
sketchy O -1 1	
. O -1 -1	

Mine O -1 -1	
was O -1 -1	
a O -1 -1	
little O -1 2	
burnt O -1 2	
but O -1 -1	
still O -1 2	
delicious O -1 2	
with O -1 -1	
goat B-ASP 2 2	
cheese I-ASP 2 2	
and O -1 -1	
panchetta B-ASP -1 -1	
( O -1 -1	
raddichio B-ASP -1 -1	
was O -1 -1	
kind O -1 -1	
of O -1 -1	
bitter O -1 -1	
though O -1 -1	
) O -1 -1	
. O -1 -1	

The O -1 -1	
fajita B-ASP 1 1	
we O -1 -1	
tried O -1 -1	
was O -1 -1	
tasteless O -1 1	
and O -1 -1	
burned O -1 1	
and O -1 -1	
the O -1 -1	
mole B-ASP -1 -1	
sauce I-ASP -1 -1	
was O -1 -1	
way O -1 1	
too O -1 -1	
sweet O -1 1	
. O -1 -1	

Other O -1 -1	
apetizers B-ASP -1 -1	
and O -1 -1	
food B-ASP 0 1	

A O -1 -1	
large O -1 -1	
is O -1 -1	
$ O -1 -1	
20 O -1 -1	
, O -1 -1	
and O -1 -1	
toppings B-ASP 0 1	
are O -1 -1	
about O -1 -1	
$ O -1 -1	
3 O -1 -1	
each O -1 -1	
. O -1 -1	

There O -1 2	
's O -1 2	
something O -1 2	
smooth O -1 2	
about O -1 -1	
sipping O -1 2	
sake B-ASP 2 2	
upper O -1 -1	
east O -1 -1	
side O -1 -1	
style O -1 -1	
. O -1 -1	

I O -1 -1	
have O -1 -1	
reservations B-ASP -1 -1	
about O -1 -1	
the O -1 -1	
all O -1 -1	
you O -1 -1	
can O -1 -1	
eat O -1 2	
deal O -1 2	
, O -1 -1	
however O -1 -1	
-- O -1 -1	
the O -1 -1	
choices B-ASP -1 -1	
are O -1 -1	
fairly O -1 2	
limited O -1 2	
and O -1 -1	
you O -1 -1	
can O -1 -1	
probably O -1 2	
order O -1 2	
more O -1 -1	
food B-ASP 0 2	
than O -1 -1	
you O -1 -1	
can O -1 -1	
eat O -1 2	
for O -1 -1	
less O -1 2	
than O -1 -1	
$ O -1 -1	
18 O -1 2	
by O -1 -1	
just O -1 -1	
going O -1 -1	
off O -1 -1	
the O -1 -1	
menu B-ASP -1 -1	
. O -1 -1	

When O -1 -1	
asked O -1 -1	
about O -1 -1	
how O -1 -1	
a O -1 -1	
certain O -1 -1	
dish B-ASP 0 1	
was O -1 -1	
prepared O -1 -1	
in O -1 -1	
comparison O -1 -1	
to O -1 -1	
a O -1 -1	
similar O -1 -1	
at O -1 -1	
other O -1 -1	
thai O -1 -1	
restaurants O -1 -1	
, O -1 -1	
he O -1 -1	
replied O -1 -1	
this O -1 -1	
is O -1 -1	
not O -1 -1	
Mcdonald O -1 -1	
's O -1 -1	
, O -1 -1	
every O -1 -1	
place O -1 -1	
makes O -1 -1	
things O -1 -1	
differently O -1 -1	
While O -1 -1	
it O -1 -1	
is O -1 -1	
understandable O -1 -1	
that O -1 -1	
every O -1 -1	
place O -1 -1	
is O -1 -1	
indeed O -1 -1	
different O -1 -1	
, O -1 -1	
there O -1 -1	
was O -1 -1	
not O -1 -1	
a O -1 -1	
need O -1 -1	
to O -1 -1	
be O -1 -1	
uncourteous O -1 1	
to O -1 -1	
customers O -1 -1	
and O -1 -1	
downright O -1 1	
rude O -1 1	
. O -1 -1	

We O -1 -1	
actually O -1 -1	
gave O -1 -1	
10 O -1 -1	
% O -1 -1	
tip B-ASP -1 -1	
( O -1 -1	
which O -1 -1	
we O -1 -1	
have O -1 -1	
never O -1 1	
done O -1 1	
despite O -1 -1	
mediocre O -1 -1	
food B-ASP -1 -1	
and O -1 -1	
service B-ASP 0 1	
) O -1 -1	
, O -1 -1	
because O -1 -1	
we O -1 -1	
felt O -1 -1	
totally O -1 -1	
ripped O -1 -1	
off O -1 -1	
. O -1 -1	

They O -1 1	
did O -1 -1	
n't O -1 1	
give O -1 -1	
us O -1 -1	
the O -1 -1	
dinner B-ASP 1 1	
special I-ASP 1 1	
until O -1 -1	
we O -1 -1	
asked O -1 -1	
for O -1 -1	
it O -1 -1	
. O -1 -1	

I O -1 -1	
had O -1 -1	
the O -1 -1	
tuna B-ASP -1 -1	
tartare I-ASP -1 -1	
with O -1 -1	
sake B-ASP -1 -1	
, O -1 -1	
mushroom B-ASP -1 -1	
ravioli I-ASP -1 -1	
with O -1 -1	
pinot B-ASP 2 1	
noir I-ASP 2 1	
, O -1 -1	
and O -1 -1	
the O -1 -1	
chocolate B-ASP -1 -1	
sampler I-ASP -1 -1	
with O -1 -1	
a O -1 -1	
dessert B-ASP -1 -1	
wine I-ASP -1 -1	
for O -1 -1	
$ O -1 -1	
49 O -1 -1	
. O -1 -1	

My O -1 -1	
entree B-ASP 2 1	
of O -1 -1	
hot B-ASP -1 -1	
pot I-ASP -1 -1	
with I-ASP -1 -1	
seafood I-ASP -1 -1	
was O -1 -1	
full O -1 1	
of O -1 -1	
imitation O -1 1	
crabmeat B-ASP -1 -1	
with O -1 -1	
a O -1 -1	
couple O -1 -1	
pieces O -1 -1	
of O -1 -1	
shrimp B-ASP -1 -1	
and O -1 -1	
squid B-ASP -1 -1	
, O -1 -1	
and O -1 -1	
was O -1 -1	
unnecessarily O -1 1	
heated O -1 1	
with O -1 -1	
a O -1 -1	
burner O -1 1	
. O -1 -1	

Bottom O -1 1	
line O -1 1	
: O -1 -1	
B O -1 -1	
for O -1 -1	
the O -1 -1	
food B-ASP -1 -1	
, O -1 -1	
F O -1 -1	
for O -1 -1	
the O -1 -1	
service B-ASP 1 1	
. O -1 -1	

I O -1 1	
have O -1 -1	
tried O -1 1	
to O -1 -1	
make O -1 -1	
reservations B-ASP 0 1	
, O -1 -1	
but O -1 -1	
both O -1 -1	
times O -1 -1	
, O -1 -1	
the O -1 -1	
hostess B-ASP -1 -1	
did O -1 -1	
n't O -1 1	
have O -1 -1	
my O -1 -1	
name O -1 -1	
. O -1 -1	

I O -1 2	
care O -1 2	
more O -1 -1	
about O -1 -1	
the O -1 -1	
food B-ASP 0 2	
and O -1 -1	
ambience B-ASP -1 -1	
. O -1 -1	

Nothing O -1 2	
better O -1 2	
than O -1 -1	
buying O -1 2	
a O -1 -1	
snapple B-ASP 2 2	
for O -1 -1	
$ O -1 -1	
3.25 O -1 -1	
too O -1 -1	
. O -1 -1	

The O -1 2	
jukebox B-ASP 2 2	
plays O -1 2	
everything O -1 2	
from O -1 -1	
Italian O -1 2	
Opera O -1 2	
to O -1 -1	
The O -1 2	
Strokes O -1 2	
. O -1 -1	

Great O -1 2	
wine B-ASP -1 -1	
list I-ASP -1 -1	
and O -1 -1	
great O -1 2	
cocktail B-ASP 2 2	
menu I-ASP 2 2	
. O -1 -1	

The O -1 2	
highlight O -1 2	
of O -1 -1	
the O -1 -1	
night O -1 2	
was O -1 -1	
the O -1 -1	
mayonaisse B-ASP 1 2	
for O -1 -1	
my O -1 -1	
side O -1 -1	
of O -1 -1	
fries B-ASP -1 -1	
I O -1 -1	
received O -1 -1	
from O -1 -1	
one O -1 -1	
of O -1 -1	
the O -1 -1	
food B-ASP -1 -1	
runners I-ASP -1 -1	
, O -1 -1	
which O -1 -1	
is O -1 -1	
not O -1 -1	
good O -1 2	
considering O -1 2	
the O -1 -1	
bill B-ASP -1 -1	
was O -1 -1	
nearly O -1 2	
$ O -1 -1	
100 O -1 2	
. O -1 -1	

Waiters B-ASP 1 1	
tend O -1 1	
to O -1 -1	
forget O -1 -1	
drinks B-ASP -1 -1	
completely O -1 -1	
, O -1 -1	
food B-ASP -1 -1	
portions I-ASP -1 -1	
are O -1 -1	
so O -1 -1	
tiny O -1 1	
, O -1 -1	
two O -1 -1	
people O -1 -1	
have O -1 -1	
trouble O -1 -1	
sharing O -1 -1	
one O -1 -1	
entree B-ASP -1 -1	
. O -1 -1	

All O -1 -1	
the O -1 -1	
money O -1 -1	
went O -1 -1	
into O -1 -1	
the O -1 -1	
interior B-ASP -1 -1	
decoration I-ASP -1 -1	
, O -1 -1	
none O -1 1	
of O -1 -1	
it O -1 -1	
went O -1 -1	
to O -1 -1	
the O -1 -1	
chefs B-ASP 1 1	
. O -1 -1	

And O -1 -1	
the O -1 -1	
prices B-ASP 1 1	
were O -1 -1	
way O -1 -1	
to O -1 -1	
high O -1 1	
for O -1 -1	
what O -1 -1	
you O -1 -1	
get O -1 -1	
. O -1 -1	

However O -1 -1	
, O -1 -1	
in O -1 -1	
the O -1 -1	
summer O -1 -1	
of O -1 -1	
2003 O -1 -1	
, O -1 -1	
it O -1 -1	
seems O -1 -1	
the O -1 -1	
management B-ASP -1 -1	
has O -1 -1	
changed O -1 -1	
and O -1 -1	
the O -1 -1	
great O -1 2	
big O -1 -1	
door B-ASP -1 -1	
has O -1 -1	
been O -1 -1	
replaced O -1 -1	
for O -1 -1	
a O -1 -1	
glass B-ASP 1 2	
front I-ASP 1 2	
ridding O -1 -1	
itself O -1 -1	
of O -1 -1	
the O -1 -1	
dark O -1 -1	
romantic O -1 2	
getup O -1 -1	
. O -1 -1	

A O -1 -1	
The O -1 -1	
service B-ASP 2 2	
was O -1 -1	
good O -1 2	
to O -1 -1	
excellent O -1 2	
along O -1 -1	
with O -1 -1	
the O -1 -1	
attitude B-ASP -1 -1	
. O -1 -1	

Delicious O -1 2	
crab B-ASP 2 2	
cakes I-ASP 2 2	
too O -1 -1	
. O -1 -1	

Sandwiches B-ASP 2 2	
, O -1 -1	
burgers B-ASP -1 -1	
and O -1 -1	
salads B-ASP -1 -1	
, O -1 -1	
like O -1 -1	
the O -1 -1	
lemon-dressed B-ASP -1 -1	
cobb I-ASP -1 -1	
, O -1 -1	
are O -1 -1	
classic O -1 2	
successes O -1 2	
. O -1 -1	

Best O -1 2	
dish B-ASP -1 -1	
is O -1 -1	
nori-wrapped B-ASP 2 2	
tuna I-ASP 2 2	
. O -1 -1	

Just O -1 1	
because O -1 -1	
it O -1 -1	
's O -1 1	
cheap O -1 1	
does O -1 -1	
NOT O -1 1	
mean O -1 -1	
the O -1 -1	
portions B-ASP -1 -1	
are O -1 -1	
small O -1 -1	
or O -1 -1	
the O -1 -1	
food B-ASP 2 1	
is O -1 -1	
nasty O -1 -1	
, O -1 -1	
IT O -1 -1	
IS O -1 1	
GREAT O -1 1	
! O -1 -1	

kalbi B-ASP 0 1	
and O -1 -1	
nebbiolo B-ASP -1 -1	
do O -1 -1	
work O -1 -1	
together O -1 -1	
. O -1 -1	

I O -1 1	
had O -1 -1	
to O -1 -1	
wait O -1 1	
for O -1 -1	
my O -1 -1	
friend O -1 1	
at O -1 -1	
the O -1 -1	
bar B-ASP 0 1	
for O -1 -1	
a O -1 -1	
few O -1 -1	
minutes O -1 -1	

The O -1 -1	
service B-ASP 2 2	
is O -1 -1	
always O -1 2	
great O -1 2	
, O -1 -1	
and O -1 -1	
the O -1 -1	
owner B-ASP -1 -1	
walks O -1 2	
around O -1 2	
to O -1 -1	
make O -1 2	
sure O -1 2	
you O -1 -1	
enjoy O -1 2	
. O -1 -1	

The O -1 -1	
sushi B-ASP 1 1	
has O -1 -1	
been O -1 -1	
from O -1 -1	
average O -1 1	
to O -1 -1	
below O -1 -1	
average O -1 1	
, O -1 -1	
the O -1 -1	
wait B-ASP -1 -1	
service I-ASP -1 -1	
has O -1 -1	
always O -1 1	
been O -1 -1	
sub-par O -1 1	
the O -1 -1	
atmosphere O -1 -1	
goes O -1 -1	
from O -1 -1	
nice O -1 1	
to O -1 -1	
really O -1 1	
irritating O -1 1	
( O -1 -1	
if O -1 -1	
you O -1 -1	
sit O -1 -1	
in O -1 -1	
the O -1 -1	
area B-ASP -1 -1	
beyond O -1 -1	
the O -1 -1	
kitchen O -1 -1	
, O -1 -1	
the O -1 -1	
acousitcs O -1 1	
are O -1 -1	
horrid O -1 1	
, O -1 -1	
everything O -1 1	
echoes O -1 1	
is O -1 -1	
extremely O -1 1	
loud O -1 1	
) O -1 -1	
. O -1 -1	

For O -1 -1	
someone O -1 -1	
who O -1 -1	
used O -1 -1	
to O -1 -1	
hate O -1 -1	
Indian B-ASP 2 0	
food I-ASP 2 0	
, O -1 -1	
Baluchi O -1 0	
's O -1 0	
has O -1 -1	
changed O -1 0	
my O -1 -1	
mid O -1 0	
. O -1 -1	

I O -1 2	
've O -1 2	
been O -1 -1	
to O -1 -1	
this O -1 -1	
restaurant O -1 2	
more O -1 -1	
than O -1 -1	
a O -1 -1	
dozen O -1 2	
times O -1 2	
and O -1 -1	
when O -1 -1	
I O -1 2	
'm O -1 2	
craving O -1 2	
for O -1 -1	
Pho B-ASP -1 -1	
, O -1 -1	
Lemon B-ASP 2 2	
grass I-ASP 2 2	
chicken I-ASP 2 2	
or O -1 -1	
Beef B-ASP -1 -1	
Cube I-ASP -1 -1	
on I-ASP -1 -1	
rice I-ASP -1 -1	
, O -1 -1	
this O -1 -1	
is O -1 -1	
the O -1 -1	
place O -1 2	
to O -1 -1	
go O -1 2	
. O -1 -1	

The O -1 -1	
food B-ASP -1 -1	
is O -1 -1	
surprisingly O -1 -1	
good O -1 2	
, O -1 -1	
and O -1 -1	
the O -1 -1	
decor B-ASP 2 2	
is O -1 -1	
nice O -1 2	
. O -1 -1	

Their O -1 -1	
exotic B-ASP -1 -1	
salad I-ASP -1 -1	
is O -1 -1	
basic O -1 2	
ly O -1 2	
a O -1 -1	
delcious O -1 2	
little O -1 -1	
green B-ASP 2 2	
salad I-ASP 2 2	
with O -1 -1	
a O -1 -1	
peanut B-ASP -1 -1	
sauce I-ASP -1 -1	
that O -1 -1	
is O -1 -1	
perfect O -1 2	
before O -1 -1	
their O -1 -1	
sweet B-ASP -1 -1	
basil I-ASP -1 -1	
fried I-ASP -1 -1	
tofu I-ASP -1 -1	
. O -1 -1	

Their O -1 -1	
sushi B-ASP 2 2	
, O -1 -1	
Kamikaze B-ASP -1 -1	
and O -1 -1	
other O -1 -1	
Rolls B-ASP -1 -1	
are O -1 -1	
fresh O -1 -1	
and O -1 -1	
well O -1 -1	
presented O -1 2	
. O -1 -1	

The O -1 -1	
ground B-ASP -1 -1	
chickpea I-ASP -1 -1	
soup I-ASP -1 -1	
we O -1 -1	
sampled O -1 -1	
as O -1 -1	
a O -1 -1	
starter B-ASP 0 1	
tasted O -1 1	
somewhat O -1 1	
thin O -1 1	
. O -1 -1	

my O -1 -1	
picks O -1 -1	
: O -1 -1	
Guizhou B-ASP -1 -1	
chicken I-ASP -1 -1	
, O -1 -1	
fish B-ASP -1 -1	
with I-ASP -1 -1	
hot I-ASP -1 -1	
bean I-ASP -1 -1	
source I-ASP -1 -1	
, O -1 -1	
fish B-ASP 2 1	
fillet I-ASP 2 1	
in I-ASP 2 1	
spicy I-ASP 2 1	
source I-ASP 2 1	
( O -1 -1	
special B-ASP -1 -1	
menu I-ASP -1 -1	
) O -1 -1	
. O -1 -1	

During O -1 -1	
our O -1 -1	
meal B-ASP 0 2	
, O -1 -1	
the O -1 -1	
management B-ASP -1 -1	
came O -1 -1	
over O -1 -1	
and O -1 -1	
checked O -1 2	
on O -1 -1	
us O -1 2	
and O -1 -1	
even O -1 2	
bought O -1 2	
us O -1 2	
a O -1 -1	
round B-ASP -1 -1	
of I-ASP -1 -1	
drinks I-ASP -1 -1	
. O -1 -1	

The O -1 -1	
environment B-ASP -1 -1	
is O -1 -1	
romantic O -1 -1	
, O -1 -1	
but O -1 -1	
the O -1 -1	
food B-ASP -1 -1	
is O -1 -1	
horrible O -1 -1	
, O -1 -1	
the O -1 -1	
service B-ASP 1 2	
is O -1 -1	
pathetic O -1 -1	
, O -1 -1	
and O -1 -1	
gabriella O -1 -1	
lies O -1 -1	
about O -1 -1	
everything O -1 -1	
she O -1 -1	
could O -1 -1	
. O -1 -1	

From O -1 -1	
the O -1 -1	
erbazzone B-ASP -1 -1	
emiliana I-ASP -1 -1	
to O -1 -1	
the O -1 -1	
mostarda B-ASP -1 -1	
on I-ASP -1 -1	
the I-ASP -1 -1	
cheese I-ASP -1 -1	
plate I-ASP -1 -1	
, O -1 -1	
the O -1 -1	
dishes B-ASP 2 2	
at O -1 -1	
this O -1 -1	
restaurant O -1 2	
are O -1 -1	
all O -1 -1	
handled O -1 2	
with O -1 -1	
delicate O -1 2	
care O -1 2	
. O -1 -1	

You O -1 -1	
must O -1 -1	
try O -1 -1	
Odessa B-ASP -1 -1	
stew I-ASP -1 -1	
or O -1 -1	
Rabbit B-ASP -1 -1	
stew I-ASP -1 -1	
; O -1 -1	
salads-all O -1 -1	
good O -1 2	
; O -1 -1	
and O -1 -1	
kompot B-ASP 2 2	
is O -1 -1	
soo O -1 2	
refreshing O -1 2	
during O -1 -1	
the O -1 -1	
hot O -1 -1	
summer O -1 -1	
day O -1 -1	
( O -1 -1	
they O -1 -1	
make O -1 2	
it O -1 -1	
the O -1 -1	
way O -1 2	
my O -1 -1	
mom O -1 2	
does O -1 -1	
, O -1 -1	
reminds O -1 2	
me O -1 -1	
of O -1 -1	
home O -1 2	
a O -1 -1	
lot O -1 2	
) O -1 -1	
. O -1 -1	

Ambience B-ASP 2 2	
is O -1 -1	
delightful O -1 2	
, O -1 -1	
service B-ASP -1 -1	
impeccable O -1 2	
. O -1 -1	

they O -1 -1	
did O -1 -1	
give O -1 1	
a O -1 -1	
15 O -1 1	
% O -1 -1	
discount B-ASP -1 -1	
at O -1 -1	
the O -1 -1	
end O -1 -1	
, O -1 -1	
was O -1 -1	
n't O -1 1	
enough O -1 1	
, O -1 -1	
as O -1 -1	
they O -1 -1	
knew O -1 -1	
the O -1 -1	
service B-ASP 1 1	
was O -1 -1	
horrible O -1 1	
. O -1 -1	

The O -1 -1	
place B-ASP 2 2	
is O -1 -1	
so O -1 -1	
cool O -1 -1	
and O -1 -1	
the O -1 -1	
service B-ASP -1 -1	
is O -1 -1	
prompt O -1 2	
and O -1 -1	
curtious O -1 2	
. O -1 -1	

Last O -1 -1	
time O -1 -1	
I O -1 -1	
went O -1 -1	
here O -1 -1	
, O -1 -1	
the O -1 -1	
waitress B-ASP 1 1	
did O -1 -1	
n't O -1 1	
come O -1 1	
back O -1 1	
after O -1 -1	
taking O -1 -1	
our O -1 -1	
order O -1 -1	
. O -1 -1	

The O -1 -1	
vibe B-ASP -1 -1	
is O -1 -1	
very O -1 -1	
relaxed O -1 2	
and O -1 -1	
cozy O -1 2	
, O -1 -1	
service B-ASP -1 -1	
was O -1 -1	
great O -1 2	
and O -1 -1	
the O -1 -1	
food B-ASP 2 2	
was O -1 -1	
excellent O -1 2	
! O -1 -1	

BUt O -1 -1	
their O -1 -1	
best O -1 2	
dish B-ASP -1 -1	
is O -1 -1	
thh O -1 -1	
Thai B-ASP 2 2	
spiced I-ASP 2 2	
curry I-ASP 2 2	
noodles I-ASP 2 2	
with I-ASP 2 2	
shrimp I-ASP 2 2	
- O -1 -1	
a O -1 -1	
dish B-ASP -1 -1	
that O -1 -1	
would O -1 -1	
cost B-ASP -1 -1	
$ O -1 -1	
23.95 O -1 -1	
is O -1 -1	
most O -1 -1	
places O -1 -1	
, O -1 -1	
but O -1 -1	
it O -1 -1	
is O -1 -1	
$ O -1 -1	
16 O -1 -1	
here O -1 -1	
. O -1 -1	

My O -1 -1	
turkey B-ASP 1 1	
burger I-ASP 1 1	
was O -1 -1	
not O -1 -1	
cooked O -1 1	
at O -1 -1	
all O -1 -1	
, O -1 -1	
my O -1 -1	
friends O -1 -1	
salmon B-ASP -1 -1	
was O -1 -1	
completely O -1 1	
raw O -1 1	
. O -1 -1	

There O -1 -1	
are O -1 -1	
other O -1 -1	
people O -1 -1	
waiting B-ASP 1 1	
! O -1 -1	

We O -1 -1	
were O -1 -1	
on O -1 -1	
our O -1 -1	
way O -1 -1	
back O -1 -1	
to O -1 -1	
NJ O -1 -1	
, O -1 -1	
and O -1 -1	
since O -1 -1	
I O -1 -1	
am O -1 -1	
in O -1 -1	
NY O -1 -1	
, O -1 -1	
we O -1 -1	
figured O -1 1	
why O -1 -1	
not O -1 -1	
grab O -1 -1	
some O -1 -1	
food B-ASP 0 1	
? O -1 -1	

Regardless O -1 1	
of O -1 -1	
whether O -1 -1	
there O -1 -1	
are O -1 -1	
two O -1 -1	
people O -1 -1	
or O -1 -1	
two O -1 -1	
hundred O -1 -1	
people O -1 -1	
ahead O -1 -1	
of O -1 -1	
you O -1 -1	
the O -1 -1	
hostess B-ASP 2 1	
will O -1 -1	
take O -1 -1	
your O -1 -1	
name O -1 -1	
and O -1 -1	
tell O -1 -1	
you O -1 -1	
Five O -1 -1	
minutes O -1 -1	
. O -1 -1	

sometimes O -1 1	
i O -1 -1	
get O -1 1	
bad O -1 1	
food B-ASP -1 -1	
and O -1 -1	
bad O -1 1	
service B-ASP 1 1	
, O -1 -1	
sometimes O -1 1	
i O -1 -1	
get O -1 1	
good B-ASP -1 -1	
good B-ASP -1 -1	
and O -1 -1	
bad O -1 1	
service B-ASP 1 1	
. O -1 -1	

This O -1 -1	
is O -1 -1	
a O -1 -1	
consistently O -1 -1	
great O -1 2	
place O -1 -1	
to O -1 -1	
dine B-ASP -1 -1	
for O -1 -1	
lunch B-ASP -1 -1	
or O -1 -1	
dinner B-ASP 0 2	
. O -1 -1	

The O -1 -1	
ambience B-ASP -1 -1	
is O -1 -1	
pretty O -1 2	
